id,en
OPERATION_URBAN_DEVELOPED,Urban Bioprocesses
OPERATION_INDUST_FOOD_FARMING,Industrial Farming
OPERATION_INDUST_FIBERS_FARMING,Ind Fibers Farming
OPERATION_INDUST_WOOD_FARMING,Ind Wood Farming
OPERATION_INDUST_FEEDSTOCK_FARMING,Ind Feedstock Farming
OPERATION_SMALL_FOOD_FARMING,Small-Scale Farming
OPERATION_SMALL_FIBERS_FARMING,Sm-Sc Fibers Farming
OPERATION_SMALL_WOOD_FARMING,Sm-Sc Wood Farming
OPERATION_CRAFT_FOOD_FARMING,Craft Foods Farming
OPERATION_CRAFT_FIBERS_FARMING,Craft Fibers Farming
OPERATION_CRAFT_WOOD_FARMING,Craft Wood Farming
OPERATION_HANDCRAFTING,Handcrafting
OPERATION_PARKLAND_BIOPROCESSES,Parkland Bioprocesses
OPERATION_WOOD_HARVESTING_MANAGED_FOREST,Wood Harvesting
OPERATION_WOOD_HARVESTING_WILDERNESS,Wood Harvesting
OPERATION_BULK_FOODS_OCEAN_FISHING,Industrial Fishing
OPERATION_CRAFT_FOODS_OCEAN_FISHING,Specialty/Sport Fishing
OPERATION_CPU_PROCESSING,CPU Processing
OPERATION_NPU_PROCESSING,NPU Processing
OPERATION_PORT_SERVICES,Port Services
OPERATION_EXCHANGE_SERVICES,Exchange Services
OPERATION_WHOLESALERS,Wholesalers
OPERATION_RETAIL,Retail
OPERATION_REGIONAL_ENTERTAINMENT,Regional Entertain
OPERATION_RESTAURANTS_HOSPITALITY,Restaurants & Hosp
OPERATION_OUTDOOR_RECREATION,Outdoor Recreation
OPERATION_SPORTS_GAMING,Sports & Gaming
OPERATION_MUSIC_TELEVISION_MOVIES,"Music, TV & Movies"
OPERATION_RESEARCH_DEVELOPMENT,Research & Develop
OPERATION_HEALTH_SERVICES,Health Services
OPERATION_LEGAL_SERVICES,Legal Services
OPERATION_ACCOUNTING_SERVICES,Accounting Services
PLAYER_USA,USA
PLAYER_USA_LONG,United States of America
PLAYER_RUSSIA,Russia
PLAYER_RUSSIA_LONG,Russian Federation
PLAYER_CHINA,China
PLAYER_CHINA_LONG,People's Republic of China
PLAYER_EU,EU
PLAYER_EU_LONG,European Union
PLAYER_INDIA,India
PLAYER_INDIA_LONG,Republic of India
PLAYER_JAPAN,Japan
PLAYER_JAPAN_LONG,Japan
PLAYER_OTHER,Other
PLAYER_OTHER_LONG,Other
PLAYER_NASA,NASA
PLAYER_NASA_LONG,National Aeronautics and Space Administration
PLAYER_ROSCOSMOS,Roscosmos
PLAYER_ROSCOSMOS_LONG,Roscosmos State Corporation for Space Activities
PLAYER_CNSA,CNSA
PLAYER_CNSA_LONG,China National Space Administration
PLAYER_ESA,ESA
PLAYER_ESA_LONG,European Space Agency
PLAYER_ISRO,ISRO
PLAYER_ISRO_LONG,Indian Space Research Organisation
PLAYER_JAXA,JAXA
PLAYER_JAXA_LONG,Japan Aerospace Exploration Agency
POLITY_USA,USA
POLITY_USA_LONG,United States of America
POLITY_RUSSIA,Russia
POLITY_RUSSIA_LONG,Russian Federation
POLITY_CHINA,China
POLITY_CHINA_LONG,People's Republic of China
POLITY_EU,EU
POLITY_EU_LONG,European Union
POLITY_INDIA,India
POLITY_INDIA_LONG,Republic of India
POLITY_JAPAN,Japan
POLITY_JAPAN_LONG,Japan
POLITY_OTHER,Other
POLITY_OTHER_LONG,Other
POPULATION_BASE_HUMAN,Base Human
POPULATION_PRE_SENTIENT_ANDROID,Android (pre-sentient)
PROXY_OFF_EARTH,Off-Earth
PROXY_SYSTEM_STAR_SUN,Sun (Solar System)
RESOURCE_ELECTRICITY,Electricity
RESOURCE_COAL,Coal
RESOURCE_OIL,Oil
RESOURCE_REFINED_FUELS,Refined Fuels
RESOURCE_ETHANOL,Ethanol
RESOURCE_METHANE,Methane
RESOURCE_HYDROGEN,Hydrogen
RESOURCE_LOW_ENRICHED_URANIUM,Low-Enriched Uranium
RESOURCE_HIGHLY_ENRICHED_URANIUM,Highly Enriched Uranium
RESOURCE_DEUTERIUM,Deuterium
RESOURCE_HELIUM3,Helium-3
RESOURCE_URANIUM_ORES,Uranium Ores
RESOURCE_HELIUM3_REGOLITH,Helium-3 Regolith
RESOURCE_IRON_ORES,Iron Ores
RESOURCE_ALUMINIUM_ORES,Aluminium Ores
RESOURCE_INDUSTRIAL_METAL_ORES,Indust Metal Ores
RESOURCE_PRECIOUS_METAL_ORES,Precious Metal Ores
RESOURCE_RARE_EARTH_ORES,Rare Earth Ores
RESOURCE_INDUSTRIAL_MINERALS,Indust Minerals
RESOURCE_STONE,Stone
RESOURCE_REGOLITH,Regolith
RESOURCE_THOLINS,Tholins
RESOURCE_WATER,Water
RESOURCE_OXYGEN,Oxygen
RESOURCE_NITROGEN,Nitrogen
RESOURCE_CARBON_DIOXIDE,Carbon Dioxide
RESOURCE_CARBON_MONOXIDE,Carbon Monoxide
RESOURCE_ETHANE,Ethane
RESOURCE_AMMONIA,Ammonia
RESOURCE_SULFUR_DIOXIDE,Sulfur Dioxide
RESOURCE_HELIUM,Helium
RESOURCE_ARGON_NEON,Argon/Neon
RESOURCE_KRYPTON_XENON,Krypton/Xenon
RESOURCE_STEEL,Steel
RESOURCE_IRON,Iron
RESOURCE_ALUMINIUM,Aluminium
RESOURCE_INDUSTRIAL_METALS,Industr Metals
RESOURCE_PRECIOUS_METALS,Precious Metals
RESOURCE_RARE_EARTHS,Rare Earths
RESOURCE_CONCRETE,Concrete
RESOURCE_GLASSES,Glasses
RESOURCE_PLASTICS_POLYMERS,Plastics/Polymers
RESOURCE_ADVANCED_COMPOSITES,Adv Composites
RESOURCE_INDUSTRIAL_CHEMICALS,Industr Chemicals
RESOURCE_FINE_CHEMICALS,Fine Chemicals
RESOURCE_INDUSTRIAL_SCRAP,Industrial Scrap
RESOURCE_SLAG,Slag
RESOURCE_STEEL_STRUCTURES,Steel Structures
RESOURCE_ALUMINIUM_STRUCTURES,Aluminium Structures
RESOURCE_COMPOSITE_STRUCTURES,Composite Structures
RESOURCE_HEAVY_MACHINERY,Heavy Machinery
RESOURCE_ROBOTICS,Robotics
RESOURCE_ELECTRICAL_SYSTEMS,Electrical Systems
RESOURCE_MICROCONTROLLERS,Microcontrollers
RESOURCE_CPUS,Central Processing Units
RESOURCE_NPUS,Neural Processing Units
RESOURCE_BATTERIES,Batteries
RESOURCE_CONSUMER_GOODS,Consumer Goods
RESOURCE_LUXURY_GOODS,Luxury Goods
RESOURCE_BULK_FOODS,Bulk Foods
RESOURCE_CRAFT_FOODS,Craft Foods
RESOURCE_PHARMACEUTICALS,Pharmaceuticals
RESOURCE_WOOD,Wood
RESOURCE_BIOFIBERS,Biofibers
RESOURCE_BIOFEEDSTOCK,Biofeedstock
RESOURCE_FERTILIZERS,Fertilizers
RESOURCE_SEWAGE,Sewage
RESOURCE_CPU_TIME,CPU Time
RESOURCE_NPU_TIME,NPU Time
RESOURCE_E_ENTERTAINMENT,E Entertainment
RESOURCE_E_ARTWORKS,E Artworks
RESOURCE_E_EDUCATIONAL_SERVICES,E Education Services
RESOURCE_E_HEALTH_SERVICES,E Health Services
RESOURCE_E_LEGAL_SERVICES,E Legal Services
RESOURCE_E_ACCOUNTING_SERVICES,E Accounting Services
SPACEAGENCY_CNSA,CNSA
SPACEAGENCY_CNSA_LONG,China National Space Administration
SPACEAGENCY_ESA,ESA
SPACEAGENCY_ESA_LONG,European Space Agency
SPACEAGENCY_ISRO,ISRO
SPACEAGENCY_ISRO_LONG,Indian Space Research Organisation
SPACEAGENCY_JAXA,JAXA
SPACEAGENCY_JAXA_LONG,Japan Aerospace Exploration Agency
SPACEAGENCY_NASA,NASA
SPACEAGENCY_NASA_LONG,National Aeronautics and Space Administration
SPACEAGENCY_ROSCOSMOS,Roscosmos
SPACEAGENCY_ROSCOSMOS_LONG,Russian Federal Space Agency
SPACECRAFT_ISS,ISS
SPACECRAFT_TIANGONG,Tiangong
STRATUM_BULK,Bulk
STRATUM_ATMOSPHERE,Atmosphere
STRATUM_SURFACE,Surface
STRATUM_REGOLITH,Regolith
STRATUM_CRUST,Crust
STRATUM_UPPER_CRUST,Upper Crust
STRATUM_LOWER_CRUST,Lower Crust
STRATUM_MANTLE,Mantle
STRATUM_UPPER_MANTLE,Upper Mantle
STRATUM_LOWER_MANTLE,Lower Mantle
STRATUM_MANTLE_CORE,Mantle/Core
STRATUM_CORE,Core
STRATUM_OUTER_CORE,Outer Core
STRATUM_INNER_CORE,Inner Core
STRATUM_OCEAN,Ocean
STRATUM_OCEAN_FLOOR,Ocean Floor
STRATUM_OCEAN_CRUST,Ocean Crust
STRATUM_CONT_FRESH_WATER,Fresh Water
STRATUM_CONT_SURFACE,"Continental Surface, 0-1 km"
STRATUM_CONT_SUBSURF,"Continental Subsurface, 1-5 km"
STRATUM_CONT_DEEP,"Continental Deep, 5-9 km"
STRATUM_CONT_ULTRA_DEEP,"Continental Ultra Deep, 9-19 km"
STRATUM_CONT_EXTREME_DEEP,"Continental Extreme Deep, 19-29 km"
STRATUM_CONT_SURFACE_ANTARCTICA,"Antarctica Surface, 0-1 km"
STRATUM_CONT_SUBSURF_ANTARCTICA,"Antarctica Subsurface, 1-5 km"
STRATUM_CONT_DEEP_ANTARCTICA,"Antarctica Deep, 5-9 km"
STRATUM_CONT_ULTRA_DEEP_ANTARCTICA,"Antarctica Ultra Deep, 9-19 km"
STRATUM_CONT_EXTREME_DEEP_ANTARCTICA,"Antarctica Extreme Deep, 19-29 km"
STRATUM_CONT_LOWER_CRUST,Continental Lower Crust
STRATUM_POLAR_SHADED_REGOLITH,"Regolith, Polar Shaded"
STRATUM_CRUST_TERRAE,"Crust, Terrae"
STRATUM_CRUST_MARIA,"Crust, Maria"
SURVEY_TYPED,Typed
SURVEY_THEORY_DISPUTED,Theory (disputed)
SURVEY_THEORY_WEAK,Theory (weak)
SURVEY_THEORY,Theory
SURVEY_THEORY_STRONG,Theory (strong)
SURVEY_THEORY_ESTABLISHED,Theory (established)
SURVEY_SPECTRAL_SURFACE,Spectral (surface)
SURVEY_SPECTRAL_ATMOSPHERE,Spectral (atmosphere)
SURVEY_SPECTRAL_STELLAR,Spectral (stellar)
SURVEY_EXPLORED,Explored
SURVEY_SURVEYED_1,Surveyed 1
SURVEY_SURVEYED_2,Surveyed 2
SURVEY_SURVEYED_3,Surveyed 3
SURVEY_SURVEYED_4,Surveyed 4
SURVEY_SURVEYED_5,Surveyed 5
SURVEY_SURVEYED_6,Surveyed 6
SURVEY_SURVEYED_7,Surveyed 7
SURVEY_SURVEYED_8,Surveyed 8
SURVEY_SURVEYED_9,Surveyed 9
SURVEY_SURVEYED_10,Surveyed 10
SURVEY_KNOWN,Known
SYSTEM_STAR_SUN,Solar System
TRANSPORT_INTERPLANETARY,Interplanetary Freighter
TRANSPORT_REUSEABLE_ROCKET,Resuseable Rocket
TRANSPORT_THROW_AWAY_ROCKET,Rocket
