COMPOSITION_\RESOURCE_	COAL	OIL	METHANE	HYDROGEN	HELIUM3	IRON_ORES	ALUMINIUM_ORES	INDUSTRIAL_METAL_ORES	PRECIOUS_METAL_ORES	RARE_EARTH_ORES	URANIUM_ORES	INDUSTRIAL_MINERALS	THOLINS	STONE	REGOLITH	IRON	INDUSTRIAL_METALS	PRECIOUS_METALS	WATER	OXYGEN	NITROGEN	CARBON_DIOXIDE	CARBON_MONOXIDE	ETHANE	AMMONIA	SULFUR_DIOXIDE	HELIUM	ARGON_NEON	KRYPTON_XENON
PLANET_EARTH_STRATUM_CONT_DEEP_POLITY_RUSSIA	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
PLANET_EARTH_STRATUM_CONT_DEEP_POLITY_CHINA	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
PLANET_EARTH_STRATUM_CONT_DEEP_POLITY_EU	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
PLANET_EARTH_STRATUM_CONT_DEEP_POLITY_INDIA	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
PLANET_EARTH_STRATUM_CONT_DEEP_POLITY_JAPAN	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
PLANET_EARTH_STRATUM_CONT_DEEP_POLITY_OTHER	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
PLANET_EARTH_STRATUM_CONT_DEEP_ANTARCTICA	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
PLANET_EARTH_STRATUM_CONT_ULTRA_DEEP						7.8	24	6	0.003	0.3	0.03	12		43	7														
PLANET_EARTH_STRATUM_CONT_EXTREME_DEEP						7.8	24	6	0.003	0.3	0.03	12		43	7														
PLANET_EARTH_STRATUM_CONT_LOWER_CRUST						10	22	6	0.003	0.3	0.03	11		45	6														
PLANET_EARTH_STRATUM_MANTLE						12.8	6	6	0.003	0.03	0.003	8		67															
PLANET_EARTH_STRATUM_CORE												5.4				88.8	5.8	0.000003											
MOON_MOON_STRATUM_REGOLITH					0.0000137	7.8	37	1.5	0.0015	0.035	0.015	15		19.3	19.3														
MOON_MOON_STRATUM_POLAR_SHADED_REGOLITH			0.015			7.8	37	1.5	0.0015	0.035	0.015	15		16.9	16.9				4.76			0.15			0.015				
MOON_MOON_STRATUM_CRUST_TERRAE						5	43	1.5	0.0015	0.025	0.015	15		26.6	8.9														
MOON_MOON_STRATUM_CRUST_MARIA						10.7	25	3	0.002	0.045	0.025	10		44.8	6.4														
MOON_MOON_STRATUM_MANTLE						12.8	8	3	0.0015	0.0075	0.0075	8		68.2															
MOON_MOON_STRATUM_CORE												5.4				88.8	5.8	0.000003											
PLANET_MARS_STRATUM_ATMOSPHERE																			0.021	0.146	1.89	95.97	0.0557					1.93	0.00011
PLANET_MARS_STRATUM_SURFACE						7.8	25	3	0.0035	0.025	0.025	15		24.5	24.5				0.05										
PLANET_MARS_STRATUM_CRUST						7.8	25	3	0.0035	0.025	0.025	15		36	12				1										
MOON_PHOBOS_STRATUM_BULK			2.24			12.4	2.9	6	0.003	0.003	0.003	10	2.24	25	25				10		0.32	2.24	0.32	0.32	0.32	0.32	0.03	0.32	0.00011
MOON_DEIMOS_STRATUM_BULK			2.24			12.4	2.9	6	0.003	0.003	0.003	10	2.24	25	25				10		0.32	2.24	0.32	0.32	0.32	0.32	0.03	0.32	0.00011
PLANET_CERES_STRATUM_CRUST			0.32			24.3	5	3	0.0015	0.0075	0.0075	10	0.32	18.6	18.6				17		0.03	1.58	0.32	0.32	0.03	0.32	0.03	0.32	0.00011
PLANET_CERES_STRATUM_MANTLE			0.32			32	2.3	1.5	0.00075	0.0035	0.0035	10	0.32	21	21				10		0.03	0.32	0.32	0.32	0.03	0.32	0.03	0.32	0.00011
PLANET_CERES_STRATUM_CORE			0.32			50	0.001	15	0.0015			10	0.32	11.2	11.2				0.32		0.03	0.32	0.32	0.32	0.03	0.32	0.03	0.32	0.00011
@ENUM_X_ENUM																													
@DATA_TYPE=FLOAT																													
@DATA_DEFAULT=0																													
# game start values																													
# normalized to 100% & converted to mass																													
# columns RESOURCE_ (is_extraction subset)																													
