COMPOSITION_\RESOURCE_	COAL	OIL	METHANE	HYDROGEN	IRON_ORES	ALUMINIUM_ORES	INDUSTRIAL_METAL_ORES	PRECIOUS_METAL_ORES	RARE_EARTH_ORES	URANIUM_ORES	HELIUM3_REGOLITH	INDUSTRIAL_MINERALS	THOLINS	STONE	REGOLITH	IRON	INDUSTRIAL_METALS	PRECIOUS_METALS	WATER	OXYGEN	NITROGEN	CARBON_DIOXIDE	CARBON_MONOXIDE	ETHANE	AMMONIA	SULFER_DIOXIDE	HELIUM	ARGON_NEON	KRYPTON_XENON
PLANET_EARTH_STRATUM_LOWER_CONT_CRUST					10	5	5	4	5	4		10		15	50.5														
PLANET_EARTH_STRATUM_MANTLE					12.8	5	5	4	5	4		10		15	50.5														
PLANET_EARTH_STRATUM_CORE												5.4				88.8	5.8	0.000003											
MOON_MOON_STRATUM_REGOLITH					7.8	5	5	4	5	4	1	10		15	50.5														
MOON_MOON_STRATUM_POLAR_SHADED_REGOLITH					7.8	5	5	4	5	4	1	10		15	50.5				0.5										
MOON_MOON_STRATUM_CRUST_TERRAE					5	5	5	4	5	4		10		15	50.5														
MOON_MOON_STRATUM_CRUST_MARIA					10.7	5	5	4	5	4		10		15	50.5														
MOON_MOON_STRATUM_MANTLE					12.8	5	5	4	5	4		10		15	50.5														
MOON_MOON_STRATUM_CORE												5.4				88.8	5.8	0.000003											
PLANET_MARS_STRATUM_ATMOSPHERE																			0.021	0.146	1.89	95.97	0.0557					1.93	
PLANET_MARS_STRATUM_SURFACE					7.8	5	5	4	5	4		15		10	50.5				0.05										
PLANET_MARS_STRATUM_CRUST					7.8	5	5	4	5	4		15		10	50.5				1										
MOON_PHOBOS_STRATUM_BULK					12.4	2	2	1	2	1		10	5	10	55				12										
MOON_DEIMOS_STRATUM_BULK					12.4	2	2	1	2	1		10	5	10	55				12										
PLANET_CERES_STRATUM_CRUST					24.3	2	2	1	2	1		10		10	55				12										
PLANET_CERES_STRATUM_MANTLE					32	5	5	4	5	4		15		15	45.5				1										
PLANET_CERES_STRATUM_CORE					50	10	10	10	10	10		5		10	33.5				1										
@ENUM_X_ENUM																													
@DATA_TYPE=FLOAT																													
@DATA_DEFAULT=0																													
# game start values																													
# normalized to 100% & converted to mass																													
# unimplemented can sum to 0																													
# columns RESOURCE_ (is_extraction subset)																													
