	op_group	sublabel	module_class	process_group	stratum	reverse	electricity	mass_extraction	is_solar	solar_offset	is_manufacturing	bioproductivity	mass_flow	bit_rate	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_quantities	output_resources	output_quantities
GAS_DEEP_DRILLING	DEEP_DRILLING	GAS	CONT_DEEP_GAS_WELLS	EXTRACTION	CONT_DEEP		-0.02816													METHANE,ETHANE,HELIUM	1				
COAL_SURFACE_MINING	SURFACE_MINING	COAL	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE		-0.341													COAL	1				
COAL_SUBSURFACE_MINING	SUBSURFACE_MINING	COAL	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF		-0.683													COAL	1				
URANIUM_SURFACE_MINING	SURFACE_MINING	URANIUM_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE															URANIUM_ORES	1				
URANIUM_SUBSURFACE_MINING	SUBSURFACE_MINING	URANIUM_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF															URANIUM_ORES	1				
IRON_SURFACE_MINING	SURFACE_MINING	IRON_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE															IRON_ORES	1				
IRON_SUBSURFACE_MINING	SUBSURFACE_MINING	IRON_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF															IRON_ORES	1				
ALUMINIUM_SURFACE_MINING	SURFACE_MINING	ALUMINIUM_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE															ALUMINIUM_ORES	1				
ALUMINIUM_SUBSURFACE_MINING	SUBSURFACE_MINING	ALUMINIUM_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF															ALUMINIUM_ORES	1				
INDUST_METALS_SURFACE_MINING	SURFACE_MINING	INDUST_METAL_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE															INDUSTRIAL_METAL_ORES	1				
INDUST_METALS_SUBSURFACE_MINING	SUBSURFACE_MINING	INDUST_METAL_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF															INDUSTRIAL_METAL_ORES	1				
PRECIOUS_METALS_SURFACE_MINING	SURFACE_MINING	PRECIOUS_METAL_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE															PRECIOUS_METAL_ORES	1				
PRECIOUS_METALS_SUBSURFACE_MINING	SUBSURFACE_MINING	PRECIOUS_METAL_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF															PRECIOUS_METAL_ORES	1				
RARE_EARTHS_SURFACE_MINING	SURFACE_MINING	RARE_EARTH_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE															RARE_EARTH_ORES	1				
RARE_EARTHS_SUBSURFACE_MINING	SUBSURFACE_MINING	RARE_EARTH_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF															RARE_EARTH_ORES	1				
INDUST_MINERALS_SURFACE_MINING	SURFACE_MINING	INDUST_MINERALS	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE															INDUSTRIAL_MINERALS	1				
INDUST_MINERALS_SUBSURFACE_MINING	SUBSURFACE_MINING	INDUST_MINERALS	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURF															INDUSTRIAL_MINERALS	1				
STONE_QUARRYING	QUARRYING	STONE	CONT_SURFACE_QUARRIES	EXTRACTION	CONT_SURFACE																1				
REGOLITH_QUARRYING	QUARRYING	REGOLITH	CONT_SURFACE_QUARRIES	EXTRACTION	CONT_SURFACE																1				
AIR_EXTRACTION	AIR_EXTRACTION		AIR_CONDENSERS	EXTRACTION	ATMOSPHERE			x													1				
OIL_REFINING	OIL_REFINERIES	OIL	REFINERIES	DONT_PROCESS									1												
OIL_GASIFICATION	GASSIFIERS	OIL	GASSIFIERS	DONT_PROCESS									1												
REFINED_FUELS_GASIFICATION	GASSIFIERS	REFINED_FUELS	GASSIFIERS	DONT_PROCESS									1												
COAL_GASIFICATION	GASSIFIERS	COAL	GASSIFIERS	DONT_PROCESS									1												
THOLINS_GASIFICATION	GASSIFIERS	THOLINS	GASSIFIERS	DONT_PROCESS									1												
BIOFEEDSTOCK_GASIFICATION	GASSIFIERS	BIOFEEDSTOCK	GASSIFIERS	DONT_PROCESS									1												
WATER_ELECTROLYSIS	WATER_ELECTROLYZERS	WATER	WATER_ELECTROLYZERS	DONT_PROCESS									1												
FISCHER_TROPSCH_PROCESS	VOLATILES_CONVERTERS		VOLATILES_CONVERTERS	DONT_PROCESS									1												
SABATIER_PROCESS	VOLATILES_CONVERTERS		VOLATILES_CONVERTERS	DONT_PROCESS									1												
STEAM_REFORMING	VOLATILES_CONVERTERS		VOLATILES_CONVERTERS	DONT_PROCESS									1												
DRY_REFORMING	VOLATILES_CONVERTERS		VOLATILES_CONVERTERS	DONT_PROCESS									1												
WATER_GAS_SHIFT_REACTION	VOLATILES_CONVERTERS		VOLATILES_CONVERTERS	DONT_PROCESS		REVERSE_WATER_GAS_SHIFT_REACTION							1												
REVERSE_WATER_GAS_SHIFT_REACTION	VOLATILES_CONVERTERS		VOLATILES_CONVERTERS	DONT_PROCESS		WATER_GAS_SHIFT_REACTION							1												
HABER_BOSCH_PROCESS	VOLATILES_CONVERTERS		VOLATILES_CONVERTERS	DONT_PROCESS									1												
ETHANOL_PRODUCTION_FERMENTATION	FERMENTORS		FERMENTORS	DONT_PROCESS									1												
FOODSTUFFS_PRODUCTION_FERMENTATION	FERMENTORS		FERMENTORS	DONT_PROCESS									1												
FERTILIZER_PRODUCTION_FERMENTATION	FERMENTORS		FERMENTORS	DONT_PROCESS									1												
SEWAGE_TREATMENT_FERMENTATION	FERMENTORS		FERMENTORS	DONT_PROCESS									1												
BASIC_OXYGEN_STEELMAKING_COMBUSTION	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
H2_REDUCTION_STEELMAKING_COMBUSTION	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
ELECTRIC_STEELMAKING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
COMBUSTION_INDUSTRIAL_METALS_REFINING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
ELECTRIC_INDUSTRIAL_METALS_REFINING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
COMBUSTION_PRECIOUS_METALS_REFINING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
ELECTRIC_PRECIOUS_METALS_REFINING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
COMBUSTION_RARE_EARTHS_REFINING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
ELECTRIC_RARE_EARTHS_REFINING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
COMBUSTION_GLASS_MAKING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
ELECTRIC_GLASS_MAKING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
COMBUSTION_CEMENT_MAKING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
ELECTRIC_CEMENT_MAKING	SMELTERS_KILNS		SMELTERS_KILNS	DONT_PROCESS									1												
SOLAR_STEELMAKING	SMELTERS_KILNS		SOLAR_SMELTERS_KILNS	DONT_PROCESS						0.8			1												
SOLAR_INDUSTRIAL_METALS_REFINING	SMELTERS_KILNS		SOLAR_SMELTERS_KILNS	DONT_PROCESS						0.8			1												
SOLAR_PRECIOUS_METALS_REFINING	SMELTERS_KILNS		SOLAR_SMELTERS_KILNS	DONT_PROCESS						0.8			1												
SOLAR_RARE_EARTHS_REFINING	SMELTERS_KILNS		SOLAR_SMELTERS_KILNS	DONT_PROCESS						0.8			1												
SOLAR_GLASS_MAKING	SMELTERS_KILNS		SOLAR_SMELTERS_KILNS	DONT_PROCESS						0.8			1												
SOLAR_CEMENT_MAKING	SMELTERS_KILNS		SOLAR_SMELTERS_KILNS	DONT_PROCESS						0.8			1												
FISSILE_FUELS_ENRICHMENT	ISOTOPE_SEPARATORS	URANIUM_FUEL	ISOTOPE_SEPARATORS	DONT_PROCESS									1												
DEUTERIUM_SEPARATION	ISOTOPE_SEPARATORS	DEUTERIUM	ISOTOPE_SEPARATORS	DONT_PROCESS									1												
HELIUM3_SEPARATION	ISOTOPE_SEPARATORS	HELIUM3	ISOTOPE_SEPARATORS	DONT_PROCESS									1												
INDUSTRIAL_RECYCLING	INDUSTRIAL_RECYCLING_PLANTS		INDUSTRIAL_RECYCLING_PLANTS	DONT_PROCESS									1												
SHIP_STATION_BUILDING	SHIP_STATION_YARDS		SHIP_STATION_YARDS	DONT_PROCESS							x		1												
CHIP_FABRICATION	CHIP_FABRICATORS		CHIP_FABRICATORS	DONT_PROCESS							x		1												
PLASTICS_POLYMERS_SYNTHESIS	MATERIALS_FABRICATORS	PLASTICS_POLYMERS	MATERIALS_FABRICATORS	DONT_PROCESS							x		1												
SYNTHETIC_FIBERS_FABRICATION	MATERIALS_FABRICATORS	SYNTHETIC_FIBERS	MATERIALS_FABRICATORS	DONT_PROCESS							x		1												
BATTERIES_FABRICATION	MATERIALS_FABRICATORS	BATTERIES	MATERIALS_FABRICATORS	DONT_PROCESS							x		1												
ROBOTICS_FABRICATION	FACTORIES	ROBOTS	FACTORIES	DONT_PROCESS							x		1												
HEAVY_MACHINERY_FABRICATION	FACTORIES	HEAVY_MACHINERY	FACTORIES	DONT_PROCESS							x		1												
CONSUMER_GOODS_FABRICATION	FACTORIES	CONSUMER_GOODS	FACTORIES	DONT_PROCESS							x		1												
LUXURY_GOODS_FABRICATION	FACTORIES	LUXURY_GOODS	FACTORIES	DONT_PROCESS							x		1												
INDUSTRIAL_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	INDUST_CHEMICALS	CHEMICAL_PLANTS	DONT_PROCESS							x		1												
FINE_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	FINE_CHEMICALS	CHEMICAL_PLANTS	DONT_PROCESS							x		1												
CHEMICAL_FERTILIZER_PRODUCTION	CHEMICAL_PLANTS	FERTILIZERS	CHEMICAL_PLANTS	DONT_PROCESS							x		1												
PHARMACEUTICALS_PRODUCTION	CHEMICAL_PLANTS	PHARMACEUTICALS	CHEMICAL_PLANTS	DONT_PROCESS							x		1												
BIOLOGICAL_CREW	BIOL_CREW_QUARTERS		BIOL_CREW_QUARTERS	DONT_PROCESS											1										
URBAN_DEVELOPED	URBAN_DEVELOPED		URBAN_DEVELOPED	DONT_PROCESS						0.2							20000	HUMAN	1						
INDUST_FOOD_FARMING	INDUSTRIAL_FARMS	FOODS	INDUSTRIAL_FARMS	DONT_PROCESS						0.7		1					1	HUMAN	1						
INDUST_FIBERS_FARMING	INDUSTRIAL_FARMS	FIBERS	INDUSTRIAL_FARMS	DONT_PROCESS						0.7		1					1	HUMAN	1						
INDUST_WOOD_FARMING	INDUSTRIAL_FARMS	WOODS	INDUSTRIAL_FARMS	DONT_PROCESS						0.7		1					1	HUMAN	1						
INDUST_FEEDSTOCK_FARMING	INDUSTRIAL_FARMS	FEEDSTOCKS	INDUSTRIAL_FARMS	DONT_PROCESS						0.7		1					1	HUMAN	1						
SMALL_FOOD_FARMING	SMALL_FARMS	FOODS	SMALL_CRAFT_FARMS	DONT_PROCESS						0.9		1					100	HUMAN	1						
SMALL_FIBERS_FARMING	SMALL_FARMS	FIBERS	SMALL_CRAFT_FARMS	DONT_PROCESS						0.9		1					100	HUMAN	1						
SMALL_WOOD_FARMING	SMALL_FARMS	WOODS	SMALL_CRAFT_FARMS	DONT_PROCESS						0.9		1					100	HUMAN	1						
CRAFT_FOOD_FARMING	CRAFT_FARMS	FOODS	SMALL_CRAFT_FARMS	DONT_PROCESS						0.9		1					100	HUMAN	1						
CRAFT_FIBERS_FARMING	CRAFT_FARMS	FIBERS	SMALL_CRAFT_FARMS	DONT_PROCESS						0.9		1					100	HUMAN	1						
CRAFT_WOOD_FARMING	CRAFT_FARMS	WOODS	SMALL_CRAFT_FARMS	DONT_PROCESS						0.9		1					100	HUMAN	1						
HANDCRAFTING	CRAFT_FARMS	HANDCRAFTS	SMALL_CRAFT_FARMS	DONT_PROCESS						0.9		1					100	HUMAN	1						
PARKLAND_BIOPROCESSES	PARKS		NATURAL_SPACES	DONT_PROCESS						0.7		1					10	HUMAN	1						
WOOD_HARVESTING_MANAGED_FOREST	MANAGED_FOREST		NATURAL_SPACES	DONT_PROCESS						0.95		1					1	HUMAN	1						
WOOD_HARVESTING_WILDERNESS	WILDERNESS		NATURAL_SPACES	DONT_PROCESS						0.95		1					0.1	HUMAN	1						
BULK_FOODS_OCEAN_FISHING	OCEANS		NATURAL_SPACES	DONT_PROCESS						0.95		1					0.001	HUMAN	1						
CRAFT_FOODS_OCEAN_FISHING	OCEANS		NATURAL_SPACES	DONT_PROCESS						0.95		1					0.001	HUMAN	1						
SERVER_TIME	SERVER_CLUSTERS		SERVER_CLUSTERS	DONT_PROCESS													1	VIRTUAL							
PORT_SERVICES	TRADE_SERVICES		PORTS	DONT_PROCESS																					
EXCHANGE_SERVICES	TRADE_SERVICES		EXCHANGES	DONT_PROCESS																					
WHOLESALERS	TRADE_SERVICES		URBAN_DEVELOPED	DONT_PROCESS																					
RETAIL	TRADE_SERVICES		URBAN_DEVELOPED	DONT_PROCESS																					
REGIONAL_ENTERTAINMENT	RECREATION_ENTERTAINMENT		URBAN_DEVELOPED	DONT_PROCESS																					
RESTAURANTS_HOSPITALITY	RECREATION_ENTERTAINMENT		URBAN_DEVELOPED	DONT_PROCESS																					
OUTDOOR_RECREATION	RECREATION_ENTERTAINMENT		NATURAL_SPACES	DONT_PROCESS																					
SPORTS_GAMING	RECREATION_ENTERTAINMENT		SPORTS_GAMING_VENUES	DONT_PROCESS																					
MUSIC_TELEVISION_MOVIES	RECREATION_ENTERTAINMENT		ENTERTAINMENT_INDUSTRY	DONT_PROCESS																					
RESEARCH_DEVELOPMENT	RESEARCH_DEVELOPMENT		RESEARCH_FACILITIES	DONT_PROCESS																					
EDUCATIONAL_SERVICES	EDUCATIONAL_SERVICES		EDUCATION_INDUSTRY	DONT_PROCESS																					
HEALTH_SERVICES	HEALTH_SERVICES		HEALTH_INDUSTRY	DONT_PROCESS																					
LEGAL_SERVICES	LEGAL_SERVICES		LEGAL_INDUSTRY	DONT_PROCESS																					
ACCOUNTING_SERVICES	ACCOUNTING_SERVICES		ACCOUNTING_INDUSTRY	DONT_PROCESS																					
# max 128																									
# many-to-1 w/ op_groups																									
