MODULE_\FACILITY_	PLANET_EARTH_USA	PLANET_EARTH_RUSSIA	PLANET_EARTH_CHINA	PLANET_EARTH_EU	PLANET_EARTH_INDIA	PLANET_EARTH_JAPAN	PLANET_EARTH_OTHER	PLANET_EARTH_NASA	PLANET_EARTH_ROSCOSMOS	PLANET_EARTH_CNSA	PLANET_EARTH_ESA	PLANET_EARTH_ISRO	PLANET_EARTH_JAXA	SPACECRAFT_ISS_NASA	SPACECRAFT_ISS_ROSCOSMOS	SPACECRAFT_ISS_ESA	SPACECRAFT_ISS_JAXA	SPACECRAFT_TIANGONG_CNSA
CONCRETE_PLANTS																		
GLASS_CERAMICS_PLANTS																		
SEMICONDUCTOR_MAT_FABS																		
PROPELLANT_PLANTS																		
FERTILIZER_PLANTS																		
CONSTRUCTION_YARDS																		
TRANSPORT_FACTORIES_YARDS																		
METAL_FAB_WORKS																		
COMPOSITES_FACILITIES																		
TEXTILES_MILLS																		
HEAVY_MANUF_PLANTS																		
PRECISION_MANUF_PLANTS																		
ELECTRONICS_FACTORIES																		
ADVANCED_PROCESSOR_FABS																		
ROBOTICS_FACTORIES																		
SOLAR_PANEL_FACTORIES																		
BATTERY_FACTORIES																		
NUCLEAR_FUEL_FAB_PLANTS																		
CONSUMER_GOODS_FACTORIES																		
CREW_SYSTEMS																		
CITIES_TOWNS																		
INDUST_FARMS																		
CONTROLLED_ENV_FARMS																		
ARTISANAL_FARMS																		
ARTISANAL_WORKSHOPS																		
COMMERCIAL_FISHING_FLEETS	99.4	89.5	338	119	93.4	69.6	1.04e3											
AQUACULTURE_FARMS																		
CONTROLLED_ENV_AQUACULTURE_FACILITIES																		
FORESTRY_OPS	633	1.66e3	1.89e3	783	1.42e3	161	1.36e4											
ALGAL_CULTIVATION_FACILITIES																		
BIOREACTOR_FACILITIES																		
FOOD_PROCESSING_PLANTS																		
BIOGAS_DIGESTERS																		
BIOMASS_CONVERSION_PLANTS																		
PHARMACEUTICAL_PLANTS																		
SOIL_CONDITIONING_FACILITIES																		
WASTEWATER_TREATMENT_PLANTS																		
@ENTITY_X_ENTITY																		
@DATA_TYPE=ARRAY[FLOAT]																		
@TRANSPOSE																		
# transposed on import to:																		
# table[facility_type][operation_type]																		
