	op_group	sublabel	disable	process_group	stratum_group	reverse	electricity	efficiency	mass_extraction	is_solar	solar_offset	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_rates	atmos_inputs	output_resources	output_rates	atmos_outputs
OIL_POWER	COMBUSTION_POWER	RESOURCE_OIL		CONVERSION			1	0.37				1.006	0.243											OIL; OXYGEN	0.243; 0.763	OXYGEN	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE	0.761; 0.231; 0.0122; 0.00122; 0.00097	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE
LEU_FISSION_POWER	NUCLEAR_POWER	TXT_LEU_FISSION		CONVERSION			1					3.60 g/h	3.60 g/h											LE_URANIUM_FUEL	3.60 g/h				
AIR_EXTRACTION	ATMOSPHERE		x	EXTRACTION	ATMOSPHERE				x														1						
GAS_SURFACE_DRILLING	CONT_SURFACE	TXT_GAS_DRILLING		EXTRACTION	CONT_SURFACE		-0.00704															METHANE; ETHANE; HELIUM	1						
OIL_SURFACE_DRILLING	CONT_SURFACE	TXT_OIL_DRILLING		EXTRACTION	CONT_SURFACE		-0.0025															OIL	1						
COAL_SURFACE_MINING	CONT_SURFACE	TXT_COAL_MINING		EXTRACTION	CONT_SURFACE		-0.341															COAL	1						
IRON_SURFACE_MINING	CONT_SURFACE	TXT_IRON_MINING	x	EXTRACTION	CONT_SURFACE																	IRON_ORES	1						
ALUMINIUM_SURFACE_MINING	CONT_SURFACE	TXT_ALUMINIUM_MINING	x	EXTRACTION	CONT_SURFACE																	ALUMINIUM_ORES	1						
INDUST_METALS_SURFACE_MINING	CONT_SURFACE	TXT_INDUST_METALS_MINING	x	EXTRACTION	CONT_SURFACE																	INDUST_METAL_ORES	1						
PRECIOUS_METALS_SURFACE_MINING	CONT_SURFACE	TXT_PRECIOUS_METALS_MINING	x	EXTRACTION	CONT_SURFACE																	PRECIOUS_METAL_ORES	1						
URANIUM_SURFACE_MINING	CONT_SURFACE	TXT_URANIUM_MINING	x	EXTRACTION	CONT_SURFACE																	URANIUM_ORES	1						
RARE_EARTHS_SURFACE_MINING	CONT_SURFACE	TXT_RARE_EARTHS_MINING	x	EXTRACTION	CONT_SURFACE																	RARE_EARTH_ORES	1						
INDUST_MINERALS_SURFACE_MINING	CONT_SURFACE	TXT_INDUST_MINERALS_MINING	x	EXTRACTION	CONT_SURFACE																	INDUST_MINERALS	1						
STONE_QUARRYING	CONT_SURFACE		x	EXTRACTION	CONT_SURFACE																		1						
REGOLITH_QUARRYING	CONT_SURFACE		x	EXTRACTION	CONT_SURFACE																		1						
GAS_SUBSURFACE_DRILLING	CONT_SUBSURFACE	TXT_GAS_DRILLING		EXTRACTION	CONT_SUBSURFACE		-0.01408															METHANE; ETHANE; HELIUM	1						
OIL_SUBSURFACE_DRILLING	CONT_SUBSURFACE	TXT_OIL_DRILLING		EXTRACTION	CONT_SUBSURFACE		-0.005															OIL	1						
COAL_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_COAL_MINING		EXTRACTION	CONT_SUBSURFACE		-0.683															COAL	1						
IRON_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_IRON_MINING	x	EXTRACTION	CONT_SUBSURFACE																	IRON_ORES	1						
ALUMINIUM_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_ALUMINIUM_MINING	x	EXTRACTION	CONT_SUBSURFACE																	ALUMINIUM_ORES	1						
INDUST_METALS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_INDUST_METALS_MINING	x	EXTRACTION	CONT_SUBSURFACE																	INDUST_METAL_ORES	1						
PRECIOUS_METALS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_PRECIOUS_METALS_MINING	x	EXTRACTION	CONT_SUBSURFACE																	PRECIOUS_METAL_ORES	1						
URANIUM_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_URANIUM_MINING	x	EXTRACTION	CONT_SUBSURFACE																	URANIUM_ORES	1						
RARE_EARTHS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_RARE_EARTHS_MINING	x	EXTRACTION	CONT_SUBSURFACE																	RARE_EARTH_ORES	1						
INDUST_MINERALS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_INDUST_MINERALS_MINING	x	EXTRACTION	CONT_SUBSURFACE																	INDUST_MINERALS	1						
GAS_DEEP_DRILLING	CONT_DEEP_SUBSURFACE	TXT_GAS_DRILLING		EXTRACTION	CONT_DEEP_SUBSURFACE		-0.02816															METHANE; ETHANE; HELIUM	1						
OIL_DEEP_DRILLING	CONT_DEEP_SUBSURFACE	TXT_OIL_DRILLING		EXTRACTION	CONT_DEEP_SUBSURFACE		-0.01															OIL	1						
OIL_REFINING	OIL_REFINING		x	CONVERSION								1																	
OIL_GASIFICATION	GASIFICATION	RESOURCE_OIL	x	CONVERSION								1																	
COAL_GASIFICATION	GASIFICATION	RESOURCE_COAL	x	CONVERSION								1																	
THOLINS_GASIFICATION	GASIFICATION	RESOURCE_ORGANICS_THOLINS	x	CONVERSION								1																	
BIOFEEDSTOCK_GASIFICATION	GASIFICATION	RESOURCE_BIOFEEDSTOCK	x	CONVERSION								1																	
WATER_ELECTROLYSIS	WATER_ELECTROLYSIS		x	CONVERSION								1																	
FISCHER_TROPSCH_PROCESS	VOLATILE_CONVERSION		x	CONVERSION								1																	
SABATIER_PROCESS	VOLATILE_CONVERSION		x	CONVERSION								1																	
STEAM_REFORMING	VOLATILE_CONVERSION		x	CONVERSION								1																	
DRY_REFORMING	VOLATILE_CONVERSION		x	CONVERSION								1																	
WATER_GAS_SHIFT_REACTION	VOLATILE_CONVERSION		x	CONVERSION		REVERSE_WATER_GAS_SHIFT_REACTION						1																	
REVERSE_WATER_GAS_SHIFT_REACTION	VOLATILE_CONVERSION		x	CONVERSION		WATER_GAS_SHIFT_REACTION						1																	
HABER_BOSCH_PROCESS	VOLATILE_CONVERSION		x	CONVERSION								1																	
BIOFUELS_FERMENTATION	FERMENTATION		x	CONVERSION								1																	
SEWAGE_TREATMENT	FERMENTATION		x	CONVERSION								1																	
STEELMAKING_BASIC_OXYGEN	SMELTING		x	CONVERSION								1																	
STEELMAKING_H2_REDUCTION	SMELTING		x	CONVERSION								1																	
STEELMAKING_ELECTRIC	SMELTING		x	CONVERSION								1																	
STEELMAKING_SOLAR	SMELTING		x	CONVERSION							0.8	1																	
INDUST_METALS_REFINING_COMBUSTION	SMELTING		x	CONVERSION								1																	
INDUST_METALS_REFINING_ELECTRIC	SMELTING		x	CONVERSION								1																	
INDUST_METALS_REFINING_SOLAR	SMELTING		x	CONVERSION							0.8	1																	
PRECIOUS_METALS_REFINING_COMBUSTION	SMELTING		x	CONVERSION								1																	
PRECIOUS_METALS_REFINING_ELECTRIC	SMELTING		x	CONVERSION								1																	
PRECIOUS_METALS_REFINING_SOLAR	SMELTING		x	CONVERSION							0.8	1																	
RARE_EARTHS_REFINING_COMBUSTION	SMELTING		x	CONVERSION								1																	
RARE_EARTHS_REFINING_ELECTRIC	SMELTING		x	CONVERSION								1																	
RARE_EARTHS_REFINING_SOLAR	SMELTING		x	CONVERSION							0.8	1																	
GLASS_MAKING_COMBUSTION	KILNING		x	CONVERSION								1																	
GLASS_MAKING_ELECTRIC	KILNING		x	CONVERSION								1																	
GLASS_MAKING_SOLAR	KILNING		x	CONVERSION							0.8	1																	
CEMENT_MAKING_COMBUSTION	KILNING		x	CONVERSION								1																	
CEMENT_MAKING_ELECTRIC	KILNING		x	CONVERSION								1																	
CEMENT_MAKING_SOLAR	KILNING		x	CONVERSION							0.8	1																	
URANIUM_ENRICHMENT_LOW	ISOTOPE_SEPARATION		x	CONVERSION								1																	
DEUTERIUM_SEPARATION	ISOTOPE_SEPARATION		x	CONVERSION								1																	
HELIUM_3_SEPARATION	ISOTOPE_SEPARATION		x	CONVERSION								1																	
INDUST_RECYCLING	INDUST_RECYCLING		x	CONVERSION								1																	
SHIP_STATION_BUILDING	SHIP_STATION_YARDS		x	CONVERSION								1																	
CHIP_FABRICATION	CHIP_FABRICATORS		x	CONVERSION								1																	
PLASTICS_POLYMERS_SYNTHESIS	MATERIALS_FABRICATORS	RESOURCE_POLYMERS	x	CONVERSION								1																	
SYNTHETIC_FIBERS_FABRICATION	MATERIALS_FABRICATORS	RESOURCE_TECHNICAL_TEXTILES	x	CONVERSION								1																	
BATTERIES_FABRICATION	MATERIALS_FABRICATORS	RESOURCE_BATTERIES	x	CONVERSION								1																	
ROBOTICS_FABRICATION	FACTORIES	RESOURCE_ROBOTS	x	CONVERSION								1																	
HEAVY_MACHINERY_FABRICATION	FACTORIES	RESOURCE_HEAVY_MACHINERY	x	CONVERSION			-1.2					1		1															
CONSUMER_GOODS_FABRICATION	FACTORIES	RESOURCE_CONSUMER_GOODS	x	CONVERSION								1																	
LUXURY_GOODS_FABRICATION	FACTORIES	RESOURCE_SPECIALTY_GOODS	x	CONVERSION								1																	
INDUST_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_INDUST_CHEMICALS	x	CONVERSION								1																	
FINE_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_FINE_CHEMICALS	x	CONVERSION								1																	
CHEMICAL_FERTILIZER_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_FERTILIZERS	x	CONVERSION								1																	
PHARMACEUTICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_PHARMACEUTICALS	x	CONVERSION								1																	
BIOLOGICAL_CREW	BIOL_CREW_QUARTERS		x	DONT_PROCESS													1												
URBAN_DEVELOPED	URBAN_DEVELOPED		x	DONT_PROCESS							0.2								20000	HUMAN	1								
INDUST_FOOD_FARMING	INDUST_FARMS	RESOURCE_FOODS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_FIBERS_FARMING	INDUST_FARMS	RESOURCE_FIBERS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_WOOD_FARMING	INDUST_FARMS	RESOURCE_WOODS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_FEEDSTOCK_FARMING	INDUST_FARMS	RESOURCE_FEEDSTOCKS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
SMALL_FOOD_FARMING	SMALL_FARMS	RESOURCE_FOODS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
SMALL_FIBERS_FARMING	SMALL_FARMS	RESOURCE_FIBERS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
SMALL_WOOD_FARMING	SMALL_FARMS	RESOURCE_WOODS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_FOOD_FARMING	CRAFT_FARMS	RESOURCE_FOODS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_FIBERS_FARMING	CRAFT_FARMS	RESOURCE_FIBERS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_WOOD_FARMING	CRAFT_FARMS	RESOURCE_WOODS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
HANDCRAFTING	CRAFT_FARMS	RESOURCE_HANDCRAFTS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
PARKLAND_BIOPROCESSES	PARKS		x	DONT_PROCESS							0.7				1				10	HUMAN	1								
WOOD_HARVESTING_MANAGED_FOREST	MANAGED_FOREST		x	DONT_PROCESS							0.95				1				1	HUMAN	1								
WOOD_HARVESTING_WILDERNESS	WILDERNESS		x	DONT_PROCESS							0.95				1				0.1	HUMAN	1								
BULK_FOODS_OCEAN_FISHING	OCEANS		x	DONT_PROCESS							0.95				1				0.001	HUMAN	1								
CRAFT_FOODS_OCEAN_FISHING	OCEANS		x	DONT_PROCESS							0.95				1				0.001	HUMAN	1								
CPU_PROCESSING	SERVER_PROCESSING		x	CONVERSION			-0.8									1											SCALAR_COMPUTE	1 Eflop/s	
PORT_SERVICES	TRADE_SERVICES		x	CONVERSION																									
EXCHANGE_SERVICES	TRADE_SERVICES		x	CONVERSION																									
WHOLESALERS	TRADE_SERVICES		x	CONVERSION																									
RETAIL	TRADE_SERVICES		x	CONVERSION																									
REGIONAL_ENTERTAINMENT	RECREATION_ENTERTAINMENT		x	CONVERSION																									
RESTAURANTS_HOSPITALITY	RECREATION_ENTERTAINMENT		x	CONVERSION																									
OUTDOOR_RECREATION	RECREATION_ENTERTAINMENT		x	CONVERSION																									
SPORTS_GAMING	RECREATION_ENTERTAINMENT		x	CONVERSION																									
MUSIC_TELEVISION_MOVIES	RECREATION_ENTERTAINMENT		x	CONVERSION																									
RESEARCH_DEVELOPMENT	RESEARCH_DEVELOPMENT		x	CONVERSION																									
EDUCATIONAL_SERVICES	EDUCATIONAL_SERVICES		x	CONVERSION																									
HEALTH_SERVICES	HEALTH_SERVICES		x	CONVERSION																									
LEGAL_SERVICES	LEGAL_SERVICES		x	CONVERSION																									
ACCOUNTING_SERVICES	ACCOUNTING_SERVICES		x	CONVERSION																									
# max 128																													
# many-to-1 w/ op_groups																													
