name\Field	disable	op_group	sublabel	stratum_group	process_group	electricity	solar	heat	efficiency	civ_power	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	target_deposits	target_rate	overburden	discovered_norm	input_resources	input_rates	output_resources	output_rates	target_products	atmos_trace_inputs	atmos_outputs	biological_crew	carrying_capacity	carrying_capacity_group
METHANE_POWER		COMBUSTION_POWER	RESOURCE_METHANE		CONVERSION	1		1.00	0.50	2.00	0.720	0.144								METHANE;OXYGEN	0.144;0.576	CARBON_DIOXIDE;WATER	0.396;0.324			CARBON_DIOXIDE;WATER			
METHANOL_POWER		COMBUSTION_POWER	RESOURCE_METHANOL		CONVERSION	1		1.38	0.42	2.38	1.077	0.431								METHANOL;OXYGEN	0.431;0.646	CARBON_DIOXIDE;WATER	0.592;0.485			CARBON_DIOXIDE;WATER			
ETHANOL_POWER		COMBUSTION_POWER	RESOURCE_ETHANOL		CONVERSION	1		1.38	0.42	2.38	0.988	0.320								ETHANOL;OXYGEN	0.320;0.668	CARBON_DIOXIDE;WATER	0.612;0.376			CARBON_DIOXIDE;WATER			
LIQ_HYDROCARBONS_POWER		COMBUSTION_POWER	RESOURCE_LIQ_HYDROCARBONS		CONVERSION	1		1.38	0.42	2.38	0.876	0.199								LIQ_HYDROCARBONS;OXYGEN	0.199;0.677	CARBON_DIOXIDE;WATER	0.625;0.251			CARBON_DIOXIDE;WATER			
OIL_POWER		COMBUSTION_POWER	RESOURCE_OIL		CONVERSION	1		1.63	0.38	2.63	0.997	0.237								OIL;OXYGEN	0.237;0.760	CARBON_DIOXIDE;WATER;SULFUR;INDUST_WASTE	0.734;0.256;3.56e-3;3.32e-3			CARBON_DIOXIDE;WATER			
COAL_POWER		COMBUSTION_POWER	RESOURCE_COAL		CONVERSION	1		1.38	0.42	2.38	1.051	0.343								COAL;OXYGEN	0.343;0.708	CARBON_DIOXIDE;WATER;SULFUR;INDUST_WASTE	0.830;0.170;5.15e-3;0.0463			CARBON_DIOXIDE;WATER			
HYDROGEN_FUEL_CELLS		FUEL_CELLS	RESOURCE_HYDROGEN		CONVERSION	1		0.818	0.55	1.82	0.491	0.0545								HYDROGEN;OXYGEN	0.0545;0.436	WATER	0.491			WATER			
METHANE_FUEL_CELLS		FUEL_CELLS	RESOURCE_METHANE		CONVERSION	1		0.818	0.55	1.82	0.655	0.131								METHANE;OXYGEN	0.131;0.524	CARBON_DIOXIDE;WATER	0.360;0.295			CARBON_DIOXIDE;WATER			
METHANOL_FUEL_CELLS		FUEL_CELLS	RESOURCE_METHANOL		CONVERSION	1		1.22	0.45	2.22	1.005	0.402								METHANOL;OXYGEN	0.402;0.603	CARBON_DIOXIDE;WATER	0.553;0.452			CARBON_DIOXIDE;WATER			
LEU_FISSION_POWER		NUCLEAR_POWER	TXT_LEU_FISSION		CONVERSION	1		1.94	0.34	2.94	3.47e-6	3.47e-6								LE_URANIUM_FUEL	3.47e-6	SPENT_URANIUM_FUEL	3.47e-6						
HEU_FISSION_POWER		NUCLEAR_POWER	TXT_HEU_FISSION		CONVERSION	1		2.33	0.30	3.33	3.70e-6	3.70e-6								HE_URANIUM_FUEL	3.70e-6	SPENT_URANIUM_FUEL	3.70e-6						
THORIUM_FISSION_POWER		NUCLEAR_POWER	TXT_THORIUM_FISSION		CONVERSION	1		1.94	0.34	2.94	4.36e-6	4.36e-6								THORIUM_FUEL	4.36e-6	SPENT_THORIUM_FUEL	4.36e-6						
D_T_FUSION_POWER		NUCLEAR_POWER	TXT_D_T_FUSION		CONVERSION	1		1.50	0.40	2.50	3.35e-8	3.35e-8								DEUTERIUM;INDUST_METALS	8.39e-9;2.51e-8	HELIUM	3.35e-8						
D_3HE_FUSION_POWER		NUCLEAR_POWER	TXT_D_3HE_FUSION		CONVERSION	1		1.00	0.50	2.00	2.05e-8	2.05e-8								DEUTERIUM;HELIUM_3	8.22e-9;1.23e-8	HELIUM;HYDROGEN	1.63e-8;4.20e-9						
3HE_3HE_FUSION_POWER		NUCLEAR_POWER	TXT_3HE_3HE_FUSION		CONVERSION	1		0.818	0.55	1.82	3.18e-8	3.18e-8								HELIUM_3	3.18e-8	HELIUM;HYDROGEN	2.11e-8;1.07e-8						
RADIOISOTOPE_POWER	x	NUCLEAR_POWER	TXT_RADIOISOTOPE		CONVERSION	1		9.00	0.10	10.0	0	0																	
ATMOS_SEPARATION	x	ATMOSPHERE		ATMOSPHERE	EXTRACTION	-1											1		1										
VOLATILES_SEPARATION	x	FIXME			EXTRACTION	-1											1		1										
HYDROCARBON_SEPARATION	x	LIQ_HYDROCARBON_BODIES		LIQ_HYDROCARBON_BODIES	EXTRACTION	-1											1		1										
DESALINATION	x	FIXME			EXTRACTION	-1											1		1										
BRINE_PROCESSING	x	FIXME			EXTRACTION	-1											1		1										
GAS_DRILLING_SURFACE		CONT_SURFACE	TXT_GAS_DRILLING	CONT_SURFACE	EXTRACTION	-1		0.60	0.40							METHANE; ETHANE; HELIUM	13.3	1.0	0.0036					METHANE; ETHANE; HELIUM					
OIL_DRILLING_SURFACE		CONT_SURFACE	TXT_OIL_DRILLING	CONT_SURFACE	EXTRACTION	-1		0.62	0.38							OIL	10.9	1.0	0.0056					OIL					
COAL_MINING_SURFACE		CONT_SURFACE	TXT_COAL_MINING	CONT_SURFACE	EXTRACTION	-1		0.58	0.42							COAL	56.0	80	0.045					COAL					
IRON_MINING_SURFACE		CONT_SURFACE	TXT_IRON_MINING	CONT_SURFACE	EXTRACTION	-1		0.58	0.42							IRON_NICKEL;IRON_ORES	70.0	35	0.011					IRON_NICKEL;IRON_ORES					
ALUMINIUM_MINING_SURFACE		CONT_SURFACE	TXT_ALUMINIUM_MINING	CONT_SURFACE	EXTRACTION	-1		0.55	0.45							ALUMINIUM_ORES	120	60	0.0053					ALUMINIUM_ORES					
INDUST_METALS_MINING_SURFACE		CONT_SURFACE	TXT_INDUST_METALS_MINING	CONT_SURFACE	EXTRACTION	-1		0.62	0.38							INDUST_METAL_ORES	18.1	35	0.027					INDUST_METAL_ORES					
PRECIOUS_METALS_MINING_SURFACE		CONT_SURFACE	TXT_PRECIOUS_METALS_MINING	CONT_SURFACE	EXTRACTION	-1		0.68	0.32							PRECIOUS_METAL_ORES	8.0	25	0.003					PRECIOUS_METAL_ORES					
URANIUM_MINING_SURFACE		CONT_SURFACE	TXT_URANIUM_MINING	CONT_SURFACE	EXTRACTION	-1		0.68	0.32							URANIUM_ORES	9.1	25	0.004					URANIUM_ORES					
RARE_EARTHS_MINING_SURFACE		CONT_SURFACE	TXT_RARE_EARTHS_MINING	CONT_SURFACE	EXTRACTION	-1		0.65	0.35							RARE_EARTH_ORES	14.6	30	0.0075					RARE_EARTH_ORES					
SULFUR_MINING_SURFACE		CONT_SURFACE	TXT_SULFUR_MINING	CONT_SURFACE	EXTRACTION	-1		0.55	0.45							SULFUR	115	35	0.018					SULFUR					
ORGANICS_MINING_SURFACE		CONT_SURFACE	TXT_ORGANICS_MINING	CONT_SURFACE	EXTRACTION	-1		0.60	0.40							ORGANICS_THOLINS	50.0	50	0.036					ORGANICS_THOLINS					
INDUST_MINERALS_MINING_SURFACE		CONT_SURFACE	TXT_INDUST_MINERALS_MINING	CONT_SURFACE	EXTRACTION	-1		0.55	0.45							INDUST_MINERALS	100	50	0.95					INDUST_MINERALS					
STONE_QUARRYING		CONT_SURFACE		CONT_SURFACE	EXTRACTION	-1		0.50	0.50							STONE	250	0	1.0					STONE					
REGOLITH_QUARRYING		CONT_SURFACE		CONT_SURFACE	EXTRACTION	-1		0.45	0.55							REGOLITH	367	0	0.77					REGOLITH					
GAS_DRILLING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_GAS_DRILLING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.70	0.30							METHANE; ETHANE; HELIUM	7.6	0.50	0.0028					METHANE; ETHANE; HELIUM					
OIL_DRILLING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_OIL_DRILLING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.71	0.29							OIL	5.8	0.50	0.004					OIL					
COAL_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_COAL_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.68	0.32							COAL	19.6	1.7	0.021					COAL					
IRON_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_IRON_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.68	0.32							IRON_NICKEL;IRON_ORES	13.6	2.4	0.0039					IRON_NICKEL;IRON_ORES					
ALUMINIUM_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_ALUMINIUM_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.66	0.34							ALUMINIUM_ORES	25.7	2.9	0.0017					ALUMINIUM_ORES					
INDUST_METALS_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_INDUST_METALS_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.71	0.29							INDUST_METAL_ORES	9.2	2.3	0.019					INDUST_METAL_ORES					
PRECIOUS_METALS_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_PRECIOUS_METALS_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.76	0.24							PRECIOUS_METAL_ORES	6.1	2.0	0.0031					PRECIOUS_METAL_ORES					
URANIUM_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_URANIUM_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.76	0.24							URANIUM_ORES	6.1	2.0	0.0036					URANIUM_ORES					
RARE_EARTHS_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_RARE_EARTHS_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.73	0.27							RARE_EARTH_ORES	8.5	2.1	0.0059					RARE_EARTH_ORES					
SULFUR_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_SULFUR_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.66	0.34							SULFUR	21.0	1.8	0.0044					SULFUR					
ORGANICS_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_ORGANICS_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.70	0.30							ORGANICS_THOLINS	14.9	2.0	0.13					ORGANICS_THOLINS					
INDUST_MINERALS_MINING_NEAR_SURFACE		CONT_NEAR_SURFACE	TXT_INDUST_MINERALS_MINING	CONT_NEAR_SURFACE	EXTRACTION	-1		0.66	0.34							INDUST_MINERALS	20.5	2.3	0.86					INDUST_MINERALS					
GAS_DRILLING_SUBSURFACE		CONT_SUBSURFACE	TXT_GAS_DRILLING	CONT_SUBSURFACE	EXTRACTION	-1		0.78	0.22							METHANE; ETHANE; HELIUM	3.7	0.30	0.0019					METHANE; ETHANE; HELIUM					
OIL_DRILLING_SUBSURFACE		CONT_SUBSURFACE	TXT_OIL_DRILLING	CONT_SUBSURFACE	EXTRACTION	-1		0.79	0.21							OIL	3.0	0.30	0.0028					OIL					
COAL_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_COAL_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.77	0.23							COAL	8.6	0.65	0.013					COAL					
IRON_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_IRON_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.77	0.23							IRON_NICKEL;IRON_ORES	6.8	0.92	0.0026					IRON_NICKEL;IRON_ORES					
ALUMINIUM_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_ALUMINIUM_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.75	0.25							ALUMINIUM_ORES	11.4	0.99	0.0011					ALUMINIUM_ORES					
INDUST_METALS_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_INDUST_METALS_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.79	0.21							INDUST_METAL_ORES	4.9	1.1	0.014					INDUST_METAL_ORES					
PRECIOUS_METALS_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_PRECIOUS_METALS_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.82	0.18							PRECIOUS_METAL_ORES	3.1	0.86	0.0021					PRECIOUS_METAL_ORES					
URANIUM_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_URANIUM_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.82	0.18							URANIUM_ORES	3.1	0.86	0.0025					URANIUM_ORES					
RARE_EARTHS_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_RARE_EARTHS_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.81	0.19							RARE_EARTH_ORES	3.9	0.87	0.0037					RARE_EARTH_ORES					
SULFUR_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_SULFUR_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.75	0.25							SULFUR	9.3	0.59	0.0026					SULFUR					
ORGANICS_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_ORGANICS_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.78	0.22							ORGANICS_THOLINS	6.6	0.73	0.15					ORGANICS_THOLINS					
INDUST_MINERALS_MINING_SUBSURFACE		CONT_SUBSURFACE	TXT_INDUST_MINERALS_MINING	CONT_SUBSURFACE	EXTRACTION	-1		0.75	0.25							INDUST_MINERALS	9.1	0.79	0.67					INDUST_MINERALS					
GAS_DRILLING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_GAS_DRILLING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.86	0.14							METHANE; ETHANE; HELIUM	1.4	0.20	0.00096					METHANE; ETHANE; HELIUM					
OIL_DRILLING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_OIL_DRILLING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.87	0.13							OIL	1.1	0.20	0.002					OIL					
COAL_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_COAL_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.85	0.15							COAL	3.5	0.22	0.0071					COAL					
IRON_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_IRON_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.85	0.15							IRON_NICKEL;IRON_ORES	2.6	0.29	0.0014					IRON_NICKEL;IRON_ORES					
ALUMINIUM_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_ALUMINIUM_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.84	0.16							ALUMINIUM_ORES	4.2	0.32	0.00054					ALUMINIUM_ORES					
INDUST_METALS_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_INDUST_METALS_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.87	0.13							INDUST_METAL_ORES	2.1	0.36	0.008					INDUST_METAL_ORES					
PRECIOUS_METALS_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_PRECIOUS_METALS_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.89	0.11							PRECIOUS_METAL_ORES	1.3	0.32	0.0012					PRECIOUS_METAL_ORES					
URANIUM_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_URANIUM_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.89	0.11							URANIUM_ORES	1.3	0.32	0.0014					URANIUM_ORES					
RARE_EARTHS_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_RARE_EARTHS_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.88	0.12							RARE_EARTH_ORES	1.7	0.31	0.0022					RARE_EARTH_ORES					
SULFUR_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_SULFUR_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.84	0.16							SULFUR	3.7	0.20	0.0014					SULFUR					
ORGANICS_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_ORGANICS_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.86	0.14							ORGANICS_THOLINS	2.6	0.22	0.13					ORGANICS_THOLINS					
INDUST_MINERALS_MINING_DEEP_SUBSURFACE		CONT_DEEP_SUBSURFACE	TXT_INDUST_MINERALS_MINING	CONT_DEEP_SUBSURFACE	EXTRACTION	-1		0.84	0.16							INDUST_MINERALS	3.7	0.28	0.37					INDUST_MINERALS					
GAS_DRILLING_EXTREME_SUBSURFACE		CONT_EXTREME_SUBSURFACE	TXT_GAS_DRILLING	CONT_EXTREME_SUBSURFACE	EXTRACTION	-1		0.90	0.10							METHANE; ETHANE; HELIUM	0.50	0.10	0.00046					METHANE; ETHANE; HELIUM					
OIL_REFINING		OIL_REFINING			CONVERSION	-0.10		0.0100	0.90	0	1									OIL;HYDROGEN	0.979;0.021	LIQ_HYDROCARBONS;METHANE;CARBON;SULFUR;INDUST_WASTE	0.881;0.050;0.040;0.014;0.015	LIQ_HYDROCARBONS;METHANE;CARBON;SULFUR					
IRON_NICKEL_REFINING		IRON_STEELMAKING			CONVERSION	-0.35		0.0525	0.85	0	1									IRON_NICKEL	1	IRON;INDUST_METALS;SULFUR;INDUST_WASTE	0.910;0.086;0.002;0.002	IRON;INDUST_METALS;SULFUR					
IRON_ORE_SMELTING		IRON_STEELMAKING			CONVERSION	-0.04		0.00600	0.85	0	1									IRON_ORES;CARBON;OXYGEN	0.635;0.154;0.211	IRON;CARBON_DIOXIDE;INDUST_WASTE	0.373;0.480;0.147	IRON		CARBON_DIOXIDE			
BASIC_O2_STEELMAKING		IRON_STEELMAKING			CONVERSION	-0.03		0.00360	0.88	0	1									IRON;OXYGEN;INDUST_MINERALS;INDUST_METALS	0.832;0.093;0.063;0.012	STEEL;CARBON_DIOXIDE;INDUST_WASTE	0.793;0.113;0.094	STEEL		CARBON_DIOXIDE			
H2_REDUCTION_STEELMAKING		IRON_STEELMAKING			CONVERSION	-0.24		0.0360	0.85	0	1									IRON_ORES;HYDROGEN;INDUST_METALS;CARBON	0.962;0.028;0.008;0.002	STEEL;WATER;INDUST_WASTE	0.535;0.255;0.210	STEEL					
ELECTRIC_STEELMAKING		IRON_STEELMAKING			CONVERSION	-0.40		0.0800	0.80	0	1									IRON;OXYGEN;INDUST_MINERALS;INDUST_METALS	0.832;0.093;0.063;0.012	STEEL;CARBON_DIOXIDE;INDUST_WASTE	0.793;0.113;0.094	STEEL		CARBON_DIOXIDE			
SOLAR_STEELMAKING		IRON_STEELMAKING			CONVERSION	-0.02	1.50	0.456	0.70	1.50	1									IRON_ORES;CARBON;INDUST_METALS	0.840;0.150;0.010	STEEL;CARBON_MONOXIDE;INDUST_WASTE	0.479;0.346;0.175	STEEL					
ALUMINIUM_REFINING		METALS_REFINING			CONVERSION	-2.80		0.420	0.85	0	1									ALUMINIUM_ORES;CARBON	0.938;0.062	ALUMINIUM;CARBON_DIOXIDE;INDUST_WASTE	0.186;0.227;0.587	ALUMINIUM		CARBON_DIOXIDE			
INDUST_METALS_REFINING		METALS_REFINING			CONVERSION	-0.65		0.117	0.82	0	1									INDUST_METAL_ORES;CARBON;OXYGEN	0.890;0.060;0.050	INDUST_METALS;IRON;SULFUR;CARBON_MONOXIDE;INDUST_WASTE	0.242;0.133;0.089;0.142;0.394	INDUST_METALS;IRON;SULFUR					
PRECIOUS_METALS_REFINING		METALS_REFINING			CONVERSION	-0.5		0.0750	0.85	0	1									PRECIOUS_METAL_ORES	1	PRECIOUS_METALS;INDUST_WASTE	8.70e-4;0.999	PRECIOUS_METALS					
RARE_EARTHS_REFINING		METALS_REFINING			CONVERSION	-1.50		0.300	0.80	0	1									RARE_EARTH_ORES;INDUST_CHEMICALS	0.970;0.030	RARE_EARTHS;THORIUM;INDUST_WASTE	0.413;0.004;0.583	RARE_EARTHS;THORIUM					
URANIUM_REFINING		METALS_REFINING			CONVERSION	-0.05		0.00750	0.85	0	1									URANIUM_ORES;INDUST_CHEMICALS	0.971;0.029	URANIUM;INDUST_METALS;THORIUM;INDUST_WASTE	0.086;0.006;0.002;0.906	URANIUM;INDUST_METALS;THORIUM					
REGOLITH_PROCESSING		BULK_PROCESSING			CONVERSION	-5.00		1.50	0.70	0	1									REGOLITH	1	OXYGEN;IRON;ALUMINIUM;INDUST_WASTE	0.440;0.110;0.070;0.380	OXYGEN;IRON;ALUMINIUM					
DEUTERIUM_PURIFICATION		PURIFICATION			CONVERSION	-100		20.0	0.80	0	1									WATER	1	DEUTERIUM;OXYGEN	0.2;0.8	DEUTERIUM					
MUNICIPAL_RECYC_INCINERATION		RECYC_INCINERATION			CONVERSION	0.24		0.0800	0.75	0.320	1									MUNICIPAL_WASTE;OXYGEN	0.478;0.522	STEEL;ALUMINIUM;POLYMERS;CARBON_DIOXIDE;WATER;INDUST_WASTE	0.031;0.012;0.029;0.613;0.172;0.143	STEEL;ALUMINIUM;POLYMERS		CARBON_DIOXIDE			
INDUST_RECYC_INCINERATION		RECYC_INCINERATION			CONVERSION	-0.30		0.0600	0.80	0	1									INDUST_WASTE;OXYGEN	0.990;0.010	STEEL;INDUST_METALS;REGOLITH;CARBON_DIOXIDE	0.178;0.020;0.782;0.020	STEEL;INDUST_METALS		CARBON_DIOXIDE			
URANIUM_FUEL_REPROCESSING		NUCLEAR_FUEL_REPROCESSING			CONVERSION	-0.12		0.0180	0.85	0	1									SPENT_URANIUM_FUEL;INDUST_CHEMICALS;INDUST_MINERALS	0.415;0.136;0.449	URANIUM;RADIOACTIVE_WASTE;WATER	0.404;0.551;0.045	URANIUM					
THORIUM_FUEL_REPROCESSING		NUCLEAR_FUEL_REPROCESSING			CONVERSION	-0.10		0.0150	0.85	0	1									SPENT_THORIUM_FUEL;INDUST_CHEMICALS;INDUST_MINERALS	0.654;0.008;0.338	THORIUM;URANIUM;RADIOACTIVE_WASTE;WATER	0.487;0.021;0.486;0.006	THORIUM;URANIUM					
WATER_ELECTROLYSIS		ELECTROLYSIS			CONVERSION	-5.50		1.10	0.80	0	1									WATER	1	HYDROGEN;OXYGEN	0.112;0.888	HYDROGEN;OXYGEN					
CO2_ELECTROLYSIS		ELECTROLYSIS			CONVERSION	-2.38		0.595	0.75	0	1									CARBON_DIOXIDE	1	CARBON_MONOXIDE;OXYGEN	0.636;0.364	CARBON_MONOXIDE;OXYGEN					
CO2_METHANATION		CATALYTIC_CONVERSION			CONVERSION	-0.09		0.0135	0.85	0	1									CARBON_DIOXIDE;HYDROGEN	0.845;0.155	METHANE;WATER	0.308;0.692	METHANE					
STEAM_METHANE_REFORMING		CATALYTIC_CONVERSION			CONVERSION	-2.25		0.563	0.75	0	1									METHANE;WATER	0.471;0.529	CARBON_MONOXIDE;HYDROGEN	0.822;0.178	CARBON_MONOXIDE;HYDROGEN					
WATER_GAS_SHIFT		CATALYTIC_CONVERSION			CONVERSION	-0.05		0.00750	0.85	0	1									CARBON_MONOXIDE;WATER	0.609;0.391	CARBON_DIOXIDE;HYDROGEN	0.956;0.044	HYDROGEN					
REVERSE_WATER_GAS_SHIFT		CATALYTIC_CONVERSION			CONVERSION	-0.33		0.0825	0.75	0	1									CARBON_DIOXIDE;HYDROGEN	0.956;0.044	CARBON_MONOXIDE;WATER	0.609;0.391	CARBON_MONOXIDE					
CO2_METHANOL_SYNTH		CATALYTIC_CONVERSION			CONVERSION	-0.08		0.0160	0.80	0	1									CARBON_DIOXIDE;HYDROGEN	0.879;0.121	METHANOL;WATER	0.640;0.360	METHANOL					
CO_METHANOL_SYNTH		CATALYTIC_CONVERSION			CONVERSION	-0.06		0.00900	0.85	0	1									CARBON_MONOXIDE;HYDROGEN	0.874;0.126	METHANOL	1	METHANOL					
LIQ_HYDROCARBONS_SYNTH		CATALYTIC_CONVERSION			CONVERSION	-0.10		0.0200	0.80	0	1									CARBON_MONOXIDE;HYDROGEN	0.867;0.133	LIQ_HYDROCARBONS;WATER	0.442;0.558	LIQ_HYDROCARBONS					
AMMONIA_SYNTH		CATALYTIC_CONVERSION			CONVERSION	-1.50		0.300	0.80	0	1									NITROGEN;HYDROGEN	0.822;0.178	AMMONIA	1	AMMONIA					
COAL_GASIFICATION		GASIFICATION_PYROLYSIS			CONVERSION	-0.08		0.0120	0.85	0	1									COAL;OXYGEN;WATER	0.557;0.364;0.079	CARBON_MONOXIDE;HYDROGEN;CARBON_DIOXIDE;SULFUR;INDUST_WASTE	0.780;0.039;0.123;0.008;0.050	CARBON_MONOXIDE;HYDROGEN;SULFUR		CARBON_DIOXIDE			
BIOMASS_GASIFICATION		GASIFICATION_PYROLYSIS			CONVERSION	-0.06		0.0120	0.80	0	1									BIOFEEDSTOCK;OXYGEN;WATER	0.805;0.155;0.040	CARBON_MONOXIDE;HYDROGEN;CARBON_DIOXIDE;INDUST_WASTE	0.838;0.053;0.069;0.040	CARBON_MONOXIDE;HYDROGEN		CARBON_DIOXIDE			
METHANE_PYROLYSIS		GASIFICATION_PYROLYSIS			CONVERSION	-3.00		0.900	0.70	0	1									METHANE	1	CARBON;HYDROGEN	0.749;0.251	CARBON;HYDROGEN					
COAL_CARBONIZATION		GASIFICATION_PYROLYSIS			CONVERSION	-1.50		0.375	0.75	0	1									COAL	1	CARBON;METHANE;HYDROGEN;WATER;AMMONIA;SULFUR;CARBON_MONOXIDE;INDUST_WASTE	0.650;0.055;0.015;0.175;0.003;0.012;0.014;0.076	CARBON;METHANE;HYDROGEN;AMMONIA;SULFUR;CARBON_MONOXIDE					
