	op_group	sublabel	module_class	disable	process_group	stratum_group	reverse	electricity	efficiency	mass_extraction	is_solar	solar_offset	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_rates	atmos_inputs	output_resources	output_rates	atmos_outputs
CHEMICAL_FERTILIZER_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_FERTILIZERS	CHEMICAL_PLANTS	x	CONVERSION								1																	
PHARMACEUTICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_PHARMACEUTICALS	CHEMICAL_PLANTS	x	CONVERSION								1																	
BIOLOGICAL_CREW	BIOL_CREW_QUARTERS		BIOL_CREW_QUARTERS	x	DONT_PROCESS													1												
URBAN_DEVELOPED	URBAN_DEVELOPED		URBAN_DEVELOPED	x	DONT_PROCESS							0.2								20000	HUMAN	1								
INDUST_FOOD_FARMING	INDUST_FARMS	RESOURCE_FOODS	INDUST_FARMS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_FIBERS_FARMING	INDUST_FARMS	RESOURCE_FIBERS	INDUST_FARMS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_WOOD_FARMING	INDUST_FARMS	RESOURCE_WOODS	INDUST_FARMS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_FEEDSTOCK_FARMING	INDUST_FARMS	RESOURCE_FEEDSTOCKS	INDUST_FARMS	x	DONT_PROCESS							0.7				1				1	HUMAN	1								
SMALL_FOOD_FARMING	SMALL_FARMS	RESOURCE_FOODS	SMALL_CRAFT_FARMS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
SMALL_FIBERS_FARMING	SMALL_FARMS	RESOURCE_FIBERS	SMALL_CRAFT_FARMS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
SMALL_WOOD_FARMING	SMALL_FARMS	RESOURCE_WOODS	SMALL_CRAFT_FARMS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_FOOD_FARMING	CRAFT_FARMS	RESOURCE_FOODS	SMALL_CRAFT_FARMS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_FIBERS_FARMING	CRAFT_FARMS	RESOURCE_FIBERS	SMALL_CRAFT_FARMS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_WOOD_FARMING	CRAFT_FARMS	RESOURCE_WOODS	SMALL_CRAFT_FARMS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
HANDCRAFTING	CRAFT_FARMS	RESOURCE_HANDCRAFTS	SMALL_CRAFT_FARMS	x	DONT_PROCESS							0.9				1				100	HUMAN	1								
PARKLAND_BIOPROCESSES	PARKS		NATURAL_SPACES	x	DONT_PROCESS							0.7				1				10	HUMAN	1								
WOOD_HARVESTING_MANAGED_FOREST	MANAGED_FOREST		NATURAL_SPACES	x	DONT_PROCESS							0.95				1				1	HUMAN	1								
WOOD_HARVESTING_WILDERNESS	WILDERNESS		NATURAL_SPACES	x	DONT_PROCESS							0.95				1				0.1	HUMAN	1								
BULK_FOODS_OCEAN_FISHING	OCEANS		NATURAL_SPACES	x	DONT_PROCESS							0.95				1				0.001	HUMAN	1								
CRAFT_FOODS_OCEAN_FISHING	OCEANS		NATURAL_SPACES	x	DONT_PROCESS							0.95				1				0.001	HUMAN	1								
CPU_PROCESSING	SERVER_PROCESSING		SERVER_CLUSTERS	x	CONVERSION			-0.8									1											SCALAR_COMPUTE	1 Eflop/s	
PORT_SERVICES	TRADE_SERVICES		PORTS	x	CONVERSION																									
EXCHANGE_SERVICES	TRADE_SERVICES		EXCHANGES	x	CONVERSION																									
WHOLESALERS	TRADE_SERVICES		URBAN_DEVELOPED	x	CONVERSION																									
RETAIL	TRADE_SERVICES		URBAN_DEVELOPED	x	CONVERSION																									
REGIONAL_ENTERTAINMENT	RECREATION_ENTERTAINMENT		URBAN_DEVELOPED	x	CONVERSION																									
RESTAURANTS_HOSPITALITY	RECREATION_ENTERTAINMENT		URBAN_DEVELOPED	x	CONVERSION																									
OUTDOOR_RECREATION	RECREATION_ENTERTAINMENT		NATURAL_SPACES	x	CONVERSION																									
SPORTS_GAMING	RECREATION_ENTERTAINMENT		SPORTS_GAMING_VENUES	x	CONVERSION																									
MUSIC_TELEVISION_MOVIES	RECREATION_ENTERTAINMENT		ENTERTAINMENT_INDUSTRY	x	CONVERSION																									
RESEARCH_DEVELOPMENT	RESEARCH_DEVELOPMENT		RESEARCH_FACILITIES	x	CONVERSION																									
EDUCATIONAL_SERVICES	EDUCATIONAL_SERVICES		EDUCATION_INDUSTRY	x	CONVERSION																									
HEALTH_SERVICES	HEALTH_SERVICES		HEALTH_INDUSTRY	x	CONVERSION																									
LEGAL_SERVICES	LEGAL_SERVICES		LEGAL_INDUSTRY	x	CONVERSION																									
ACCOUNTING_SERVICES	ACCOUNTING_SERVICES		ACCOUNTING_INDUSTRY	x	CONVERSION																									
# max 128																														
# many-to-1 w/ op_groups																														
