	op_group	sublabel	module_class	process_group	stratum_group	reverse	electricity	efficiency	mass_extraction	is_solar	solar_offset	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_rates	atmos_inputs	output_resources	output_rates	atmos_outputs
LEU_FISSION_POWER	NUCLEAR_POWER	TXT_LEU_FISSION	LEU_FISSION_PLANTS	CONVERSION			1					3.60 g/h	3.60 g/h											LE_URANIUM_FUEL	3.60 g/h				
OIL_SURFACE_DRILLING	SURFACE_DRILLING	RESOURCE_OIL	CONT_SURFACE_OIL_WELLS	EXTRACTION	CONT_SURFACE		-0.0025															OIL	1						
OIL_SUBSURFACE_DRILLING	SUBSURFACE_DRILLING	RESOURCE_OIL	CONT_SUBSURF_OIL_WELLS	EXTRACTION	CONT_SUBSURFACE		-0.005															OIL	1						
OIL_DEEP_DRILLING	DEEP_DRILLING	RESOURCE_OIL	CONT_DEEP_OIL_WELLS	EXTRACTION	CONT_DEEP_SUBSURFACE		-0.01															OIL	1						
GAS_SURFACE_DRILLING	SURFACE_DRILLING	TXT_GAS	CONT_SURFACE_GAS_WELLS	EXTRACTION	CONT_SURFACE		-0.00704															METHANE; ETHANE; HELIUM	1						
GAS_SUBSURFACE_DRILLING	SUBSURFACE_DRILLING	TXT_GAS	CONT_SUBSURF_GAS_WELLS	EXTRACTION	CONT_SUBSURFACE		-0.01408															METHANE; ETHANE; HELIUM	1						
GAS_DEEP_DRILLING	DEEP_DRILLING	TXT_GAS	CONT_DEEP_GAS_WELLS	EXTRACTION	CONT_DEEP_SUBSURFACE		-0.02816															METHANE; ETHANE; HELIUM	1						
COAL_SURFACE_MINING	SURFACE_MINING	RESOURCE_COAL	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE		-0.341															COAL	1						
COAL_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_COAL	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE		-0.683															COAL	1						
URANIUM_SURFACE_MINING	SURFACE_MINING	RESOURCE_URANIUM_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE																	URANIUM_ORES	1						
URANIUM_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_URANIUM_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE																	URANIUM_ORES	1						
IRON_SURFACE_MINING	SURFACE_MINING	RESOURCE_IRON_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE																	IRON_ORES	1						
IRON_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_IRON_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE																	IRON_ORES	1						
ALUMINIUM_SURFACE_MINING	SURFACE_MINING	RESOURCE_ALUMINIUM_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE																	ALUMINIUM_ORES	1						
ALUMINIUM_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_ALUMINIUM_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE																	ALUMINIUM_ORES	1						
INDUST_METALS_SURFACE_MINING	SURFACE_MINING	RESOURCE_INDUST_METAL_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE																	INDUST_METAL_ORES	1						
INDUST_METALS_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_INDUST_METAL_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE																	INDUST_METAL_ORES	1						
PRECIOUS_METALS_SURFACE_MINING	SURFACE_MINING	RESOURCE_PRECIOUS_METAL_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE																	PRECIOUS_METAL_ORES	1						
PRECIOUS_METALS_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_PRECIOUS_METAL_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE																	PRECIOUS_METAL_ORES	1						
RARE_EARTHS_SURFACE_MINING	SURFACE_MINING	RESOURCE_RARE_EARTH_ORES	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE																	RARE_EARTH_ORES	1						
RARE_EARTHS_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_RARE_EARTH_ORES	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE																	RARE_EARTH_ORES	1						
INDUST_MINERALS_SURFACE_MINING	SURFACE_MINING	RESOURCE_INDUST_MINERALS	CONT_SURFACE_MINES	EXTRACTION	CONT_SURFACE																	INDUST_MINERALS	1						
INDUST_MINERALS_SUBSURFACE_MINING	SUBSURFACE_MINING	RESOURCE_INDUST_MINERALS	CONT_SUBSURF_MINES	EXTRACTION	CONT_SUBSURFACE																	INDUST_MINERALS	1						
STONE_QUARRYING	QUARRYING	RESOURCE_STONE	CONT_SURFACE_QUARRIES	EXTRACTION	CONT_SURFACE																		1						
REGOLITH_QUARRYING	QUARRYING	RESOURCE_REGOLITH	CONT_SURFACE_QUARRIES	EXTRACTION	CONT_SURFACE																		1						
AIR_EXTRACTION	AIR_EXTRACTION		AIR_CONDENSERS	EXTRACTION	ATMOSPHERE				x														1						
OIL_REFINING	OIL_REFINING		REFINERIES	CONVERSION								1																	
OIL_GASIFICATION	GASIFICATION	RESOURCE_OIL	GASSIFIERS	CONVERSION								1																	
COAL_GASIFICATION	GASIFICATION	RESOURCE_COAL	GASSIFIERS	CONVERSION								1																	
THOLINS_GASIFICATION	GASIFICATION	RESOURCE_ORGANICS_THOLINS	GASSIFIERS	CONVERSION								1																	
BIOFEEDSTOCK_GASIFICATION	GASIFICATION	RESOURCE_BIOFEEDSTOCK	GASSIFIERS	CONVERSION								1																	
WATER_ELECTROLYSIS	WATER_ELECTROLYSIS		WATER_ELECTROLYZERS	CONVERSION								1																	
FISCHER_TROPSCH_PROCESS	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	CONVERSION								1																	
SABATIER_PROCESS	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	CONVERSION								1																	
STEAM_REFORMING	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	CONVERSION								1																	
DRY_REFORMING	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	CONVERSION								1																	
WATER_GAS_SHIFT_REACTION	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	CONVERSION		REVERSE_WATER_GAS_SHIFT_REACTION						1																	
REVERSE_WATER_GAS_SHIFT_REACTION	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	CONVERSION		WATER_GAS_SHIFT_REACTION						1																	
HABER_BOSCH_PROCESS	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	CONVERSION								1																	
BIOFUELS_FERMENTATION	FERMENTATION		FERMENTORS	CONVERSION								1																	
SEWAGE_TREATMENT	FERMENTATION		FERMENTORS	CONVERSION								1																	
STEELMAKING_BASIC_OXYGEN	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
STEELMAKING_H2_REDUCTION	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
STEELMAKING_ELECTRIC	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
STEELMAKING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	CONVERSION							0.8	1																	
INDUST_METALS_REFINING_COMBUSTION	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
INDUST_METALS_REFINING_ELECTRIC	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
INDUST_METALS_REFINING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	CONVERSION							0.8	1																	
PRECIOUS_METALS_REFINING_COMBUSTION	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
PRECIOUS_METALS_REFINING_ELECTRIC	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
PRECIOUS_METALS_REFINING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	CONVERSION							0.8	1																	
RARE_EARTHS_REFINING_COMBUSTION	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
RARE_EARTHS_REFINING_ELECTRIC	SMELTING		SMELTERS_KILNS	CONVERSION								1																	
RARE_EARTHS_REFINING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	CONVERSION							0.8	1																	
GLASS_MAKING_COMBUSTION	KILNING		SMELTERS_KILNS	CONVERSION								1																	
GLASS_MAKING_ELECTRIC	KILNING		SMELTERS_KILNS	CONVERSION								1																	
GLASS_MAKING_SOLAR	KILNING		SOLAR_SMELTERS_KILNS	CONVERSION							0.8	1																	
CEMENT_MAKING_COMBUSTION	KILNING		SMELTERS_KILNS	CONVERSION								1																	
CEMENT_MAKING_ELECTRIC	KILNING		SMELTERS_KILNS	CONVERSION								1																	
CEMENT_MAKING_SOLAR	KILNING		SOLAR_SMELTERS_KILNS	CONVERSION							0.8	1																	
URANIUM_ENRICHMENT_LOW	ISOTOPE_SEPARATION		ISOTOPE_SEPARATORS	CONVERSION								1																	
DEUTERIUM_SEPARATION	ISOTOPE_SEPARATION		ISOTOPE_SEPARATORS	CONVERSION								1																	
HELIUM3_SEPARATION	ISOTOPE_SEPARATION		ISOTOPE_SEPARATORS	CONVERSION								1																	
INDUST_RECYCLING	INDUST_RECYCLING		INDUST_RECYCLING_PLANTS	CONVERSION								1																	
SHIP_STATION_BUILDING	SHIP_STATION_YARDS		SHIP_STATION_YARDS	CONVERSION								1																	
CHIP_FABRICATION	CHIP_FABRICATORS		CHIP_FABRICATORS	CONVERSION								1																	
PLASTICS_POLYMERS_SYNTHESIS	MATERIALS_FABRICATORS	RESOURCE_PLASTICS_POLYMERS	MATERIALS_FABRICATORS	CONVERSION								1																	
SYNTHETIC_FIBERS_FABRICATION	MATERIALS_FABRICATORS	RESOURCE_SYNTHETIC_FIBERS	MATERIALS_FABRICATORS	CONVERSION								1																	
BATTERIES_FABRICATION	MATERIALS_FABRICATORS	RESOURCE_BATTERIES	MATERIALS_FABRICATORS	CONVERSION								1																	
ROBOTICS_FABRICATION	FACTORIES	RESOURCE_ROBOTS	FACTORIES	CONVERSION								1																	
HEAVY_MACHINERY_FABRICATION	FACTORIES	RESOURCE_HEAVY_MACHINERY	FACTORIES	CONVERSION			-1.2					1		1										STEEL; INDUST_METALS; PLASTICS_POLYMERS; ELECTRICAL_SYSTEMS; MICROCONTROLLERS	0.8; 0.18; 0.019; 0.98 kg/h; 20 g/h		HEAVY_MACHINERY	1	
CONSUMER_GOODS_FABRICATION	FACTORIES	RESOURCE_CONSUMER_GOODS	FACTORIES	CONVERSION								1																	
LUXURY_GOODS_FABRICATION	FACTORIES	RESOURCE_LUXURY_GOODS	FACTORIES	CONVERSION								1																	
INDUST_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_INDUST_CHEMICALS	CHEMICAL_PLANTS	CONVERSION								1																	
FINE_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_FINE_CHEMICALS	CHEMICAL_PLANTS	CONVERSION								1																	
CHEMICAL_FERTILIZER_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_FERTILIZERS	CHEMICAL_PLANTS	CONVERSION								1																	
PHARMACEUTICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_PHARMACEUTICALS	CHEMICAL_PLANTS	CONVERSION								1																	
BIOLOGICAL_CREW	BIOL_CREW_QUARTERS		BIOL_CREW_QUARTERS	DONT_PROCESS													1												
URBAN_DEVELOPED	URBAN_DEVELOPED		URBAN_DEVELOPED	DONT_PROCESS							0.2								20000	HUMAN	1								
INDUST_FOOD_FARMING	INDUST_FARMS	RESOURCE_FOODS	INDUST_FARMS	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_FIBERS_FARMING	INDUST_FARMS	RESOURCE_FIBERS	INDUST_FARMS	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_WOOD_FARMING	INDUST_FARMS	RESOURCE_WOODS	INDUST_FARMS	DONT_PROCESS							0.7				1				1	HUMAN	1								
INDUST_FEEDSTOCK_FARMING	INDUST_FARMS	RESOURCE_FEEDSTOCKS	INDUST_FARMS	DONT_PROCESS							0.7				1				1	HUMAN	1								
SMALL_FOOD_FARMING	SMALL_FARMS	RESOURCE_FOODS	SMALL_CRAFT_FARMS	DONT_PROCESS							0.9				1				100	HUMAN	1								
SMALL_FIBERS_FARMING	SMALL_FARMS	RESOURCE_FIBERS	SMALL_CRAFT_FARMS	DONT_PROCESS							0.9				1				100	HUMAN	1								
SMALL_WOOD_FARMING	SMALL_FARMS	RESOURCE_WOODS	SMALL_CRAFT_FARMS	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_FOOD_FARMING	CRAFT_FARMS	RESOURCE_FOODS	SMALL_CRAFT_FARMS	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_FIBERS_FARMING	CRAFT_FARMS	RESOURCE_FIBERS	SMALL_CRAFT_FARMS	DONT_PROCESS							0.9				1				100	HUMAN	1								
CRAFT_WOOD_FARMING	CRAFT_FARMS	RESOURCE_WOODS	SMALL_CRAFT_FARMS	DONT_PROCESS							0.9				1				100	HUMAN	1								
HANDCRAFTING	CRAFT_FARMS	RESOURCE_HANDCRAFTS	SMALL_CRAFT_FARMS	DONT_PROCESS							0.9				1				100	HUMAN	1								
PARKLAND_BIOPROCESSES	PARKS		NATURAL_SPACES	DONT_PROCESS							0.7				1				10	HUMAN	1								
WOOD_HARVESTING_MANAGED_FOREST	MANAGED_FOREST		NATURAL_SPACES	DONT_PROCESS							0.95				1				1	HUMAN	1								
WOOD_HARVESTING_WILDERNESS	WILDERNESS		NATURAL_SPACES	DONT_PROCESS							0.95				1				0.1	HUMAN	1								
BULK_FOODS_OCEAN_FISHING	OCEANS		NATURAL_SPACES	DONT_PROCESS							0.95				1				0.001	HUMAN	1								
CRAFT_FOODS_OCEAN_FISHING	OCEANS		NATURAL_SPACES	DONT_PROCESS							0.95				1				0.001	HUMAN	1								
CPU_PROCESSING	SERVER_PROCESSING		SERVER_CLUSTERS	CONVERSION			-0.8									1											CPU_TIME	1 kpuhr/h	
NPU_PROCESSING	SERVER_PROCESSING		SERVER_CLUSTERS	CONVERSION			-0.8									1											NPU_TIME	1 kpuhr/h	
PORT_SERVICES	TRADE_SERVICES		PORTS	CONVERSION																									
EXCHANGE_SERVICES	TRADE_SERVICES		EXCHANGES	CONVERSION																									
WHOLESALERS	TRADE_SERVICES		URBAN_DEVELOPED	CONVERSION																									
RETAIL	TRADE_SERVICES		URBAN_DEVELOPED	CONVERSION																									
REGIONAL_ENTERTAINMENT	RECREATION_ENTERTAINMENT		URBAN_DEVELOPED	CONVERSION																									
RESTAURANTS_HOSPITALITY	RECREATION_ENTERTAINMENT		URBAN_DEVELOPED	CONVERSION																									
OUTDOOR_RECREATION	RECREATION_ENTERTAINMENT		NATURAL_SPACES	CONVERSION																									
SPORTS_GAMING	RECREATION_ENTERTAINMENT		SPORTS_GAMING_VENUES	CONVERSION																									
MUSIC_TELEVISION_MOVIES	RECREATION_ENTERTAINMENT		ENTERTAINMENT_INDUSTRY	CONVERSION																									
RESEARCH_DEVELOPMENT	RESEARCH_DEVELOPMENT		RESEARCH_FACILITIES	CONVERSION																									
EDUCATIONAL_SERVICES	EDUCATIONAL_SERVICES		EDUCATION_INDUSTRY	CONVERSION																									
HEALTH_SERVICES	HEALTH_SERVICES		HEALTH_INDUSTRY	CONVERSION																									
LEGAL_SERVICES	LEGAL_SERVICES		LEGAL_INDUSTRY	CONVERSION																									
ACCOUNTING_SERVICES	ACCOUNTING_SERVICES		ACCOUNTING_INDUSTRY	CONVERSION																									
# max 128																													
# many-to-1 w/ op_groups																													
