OPERATION_\FACILITY_	PLANET_EARTH_USA	PLANET_EARTH_RUSSIA	PLANET_EARTH_CHINA	PLANET_EARTH_EU	PLANET_EARTH_INDIA	PLANET_EARTH_JAPAN	PLANET_EARTH_OTHER	PLANET_EARTH_NASA	PLANET_EARTH_ROSCOSMOS	PLANET_EARTH_CNSA	PLANET_EARTH_ESA	PLANET_EARTH_ISRO	PLANET_EARTH_JAXA	SPACECRAFT_ISS_NASA	SPACECRAFT_ISS_ROSCOSMOS	SPACECRAFT_ISS_ESA	SPACECRAFT_ISS_JAXA	SPACECRAFT_TIANGONG_CNSA
COAL_POWER	550;0;0	437;0;0	515;0;0	567;0;0	600;0;0	755;0;0	700;0;0											
HYDROGEN_FUEL_CELLS	330;0;0			300;0;0		275;0;0												
METHANE_FUEL_CELLS	300;0;0																	
METHANOL_FUEL_CELLS	200;0;0																	
LEU_FISSION_POWER	919;0;0	856;0;0	750;0;0	809;0;0	689;0;0	450;0;0	850;0;0											
HEU_FISSION_POWER																		
THORIUM_FISSION_POWER																		
D_T_FUSION_POWER																		
D_3HE_FUSION_POWER																		
3HE_3HE_FUSION_POWER																		
RADIOISOTOPE_POWER																		
ATMOSPHERE_SEPARATION	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
REGOLITH_VOLATILES_EXTRACTION																		
HYDROCARBON_BODIES_SEPARATION																		
OCEAN_DESALINATION	760;0;0		814;0;0	766;0;0	817;0;0	767;0;0	762;0;0											
CONT_SURFACE_BRINE_EXTRACTION	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0		700;0;0											
CONT_SURFACE_COAL_MINING	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0		730;0;0											
CONT_SURFACE_IRON_MINING	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0		730;0;0											
CONT_SURFACE_ALUMINIUM_MINING		730;0;0	730;0;0	730;0;0	730;0;0		730;0;0											
CONT_SURFACE_INDUST_METALS_MINING	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0		730;0;0											
CONT_SURFACE_PRECIOUS_METALS_MINING	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0		730;0;0											
CONT_SURFACE_URANIUM_MINING	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0		730;0;0											
CONT_SURFACE_RARE_EARTHS_MINING	730;0;0	730;0;0	730;0;0		730;0;0		730;0;0											
CONT_SURFACE_SULFUR_MINING		730;0;0	730;0;0	730;0;0		730;0;0	730;0;0											
CONT_SURFACE_ORGANICS_MINING		730;0;0	730;0;0	730;0;0			730;0;0											
CONT_SURFACE_INDUST_MINERALS_MINING	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0	730;0;0											
CONT_SURFACE_STONE_QUARRYING	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0											
CONT_SURFACE_REGOLITH_QUARRYING	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0
CONT_SURFACE_WATER_TREATMENT	760;0;0	760;0;0	760;0;0	760;0;0	760;0;0	760;0;0	760;0;0
CONT_NEAR_SURFACE_GAS_DRILLING	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
CONT_NEAR_SURFACE_OIL_DRILLING	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0
CONT_NEAR_SURFACE_WATER_DRILLING	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0
CONT_NEAR_SURFACE_COAL_MINING	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0		710;0;0											
CONT_NEAR_SURFACE_IRON_MINING	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0		710;0;0											
CONT_NEAR_SURFACE_ALUMINIUM_MINING		710;0;0	710;0;0	710;0;0	710;0;0		710;0;0											
CONT_NEAR_SURFACE_INDUST_METALS_MINING	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0		710;0;0											
CONT_NEAR_SURFACE_PRECIOUS_METALS_MINING	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0		710;0;0											
CONT_NEAR_SURFACE_URANIUM_MINING	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0		710;0;0											
CONT_NEAR_SURFACE_RARE_EARTHS_MINING	710;0;0	710;0;0	710;0;0		710;0;0		710;0;0											
CONT_NEAR_SURFACE_SULFUR_MINING		710;0;0	710;0;0	710;0;0		710;0;0	710;0;0											
CONT_NEAR_SURFACE_ORGANICS_MINING		710;0;0	710;0;0	710;0;0			710;0;0											
CONT_NEAR_SURFACE_INDUST_MINERALS_MINING	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0	710;0;0											
CONT_SUBSURFACE_GAS_DRILLING	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0											
CONT_SUBSURFACE_OIL_DRILLING	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0
CONT_SUBSURFACE_WATER_DRILLING	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0	820;0;0
CONT_SUBSURFACE_COAL_MINING	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0		690;0;0											
CONT_SUBSURFACE_IRON_MINING	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0		690;0;0											
CONT_SUBSURFACE_ALUMINIUM_MINING		690;0;0	690;0;0	690;0;0	690;0;0		690;0;0											
CONT_SUBSURFACE_INDUST_METALS_MINING	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0		690;0;0											
CONT_SUBSURFACE_PRECIOUS_METALS_MINING	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0		690;0;0											
CONT_SUBSURFACE_URANIUM_MINING	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0		690;0;0											
CONT_SUBSURFACE_RARE_EARTHS_MINING	690;0;0	690;0;0	690;0;0		690;0;0		690;0;0											
CONT_SUBSURFACE_SULFUR_MINING		690;0;0	690;0;0	690;0;0		690;0;0	690;0;0											
CONT_SUBSURFACE_ORGANICS_MINING		690;0;0	690;0;0	690;0;0			690;0;0											
CONT_SUBSURFACE_INDUST_MINERALS_MINING	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0	690;0;0											
CONT_DEEP_SUBSURFACE_GAS_DRILLING	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
CONT_DEEP_SUBSURFACE_OIL_DRILLING	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
CONT_DEEP_SUBSURFACE_COAL_MINING	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0		650;0;0											
CONT_DEEP_SUBSURFACE_IRON_MINING		650;0;0	650;0;0	650;0;0														
CONT_DEEP_SUBSURFACE_ALUMINIUM_MINING																		
CONT_DEEP_SUBSURFACE_INDUST_METALS_MINING	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0		650;0;0											
CONT_DEEP_SUBSURFACE_PRECIOUS_METALS_MINING	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0		650;0;0											
CONT_DEEP_SUBSURFACE_URANIUM_MINING	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0		650;0;0											
CONT_DEEP_SUBSURFACE_RARE_EARTHS_MINING																		
CONT_DEEP_SUBSURFACE_SULFUR_MINING																		
CONT_DEEP_SUBSURFACE_ORGANICS_MINING																		
CONT_DEEP_SUBSURFACE_INDUST_MINERALS_MINING																		
CONT_EXTREME_SUBSURFACE_GAS_DRILLING	750;0;0	750;0;0	750;0;0	750;0;0	750;0;0		750;0;0											
OIL_REFINING	900;0;0	850;0;0	800;0;0	800;0;0	900;0;0	800;0;0	800;0;0											
IRON_NICKEL_REFINING																		
IRON_ORE_SMELTING	750;0;0	850;0;0	670;0;0	750;0;0	800;0;0	800;0;0	750;0;0											
BASIC_O2_STEELMAKING	750;0;0	850;0;0	670;0;0	750;0;0	800;0;0	800;0;0	750;0;0											
H2_REDUCTION_STEELMAKING	750;0;0	850;0;0			800;0;0		750;0;0											
ELECTRIC_STEELMAKING	750;0;0	850;0;0	670;0;0	750;0;0	800;0;0	800;0;0	750;0;0											
SOLAR_STEELMAKING																		
ALUMINIUM_REFINING	800;0;0	850;0;0	850;0;0	800;0;0	800;0;0		800;0;0											
INDUST_METALS_REFINING	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
PRECIOUS_METALS_REFINING	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
RARE_EARTHS_REFINING		700;0;0	700;0;0	700;0;0	700;0;0	700;0;0	750;0;0											
URANIUM_REFINING	750;0;0	800;0;0	800;0;0	750;0;0	800;0;0		800;0;0											
REGOLITH_PROCESSING																		
DEUTERIUM_PURIFICATION																		
MUNICIPAL_RECYC_INCINERATION	750;0;0	750;0;0	750;0;0	750;0;0	750;0;0	750;0;0	750;0;0											
INDUST_RECYC_INCINERATION	750;0;0	750;0;0	750;0;0	750;0;0	750;0;0	750;0;0	750;0;0											
URANIUM_FUEL_REPROCESSING		600;0;0	300;0;0	700;0;0	500;0;0	50;0;0												
THORIUM_FUEL_REPROCESSING					200;0;0													
WATER_ELECTROLYSIS	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0											
CO2_ELECTROLYSIS																		
CO2_METHANATION																		
STEAM_METHANE_REFORMING	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0											
WATER_GAS_SHIFT	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0											
REVERSE_WATER_GAS_SHIFT																		
CO2_METHANOL_SYNTH																		
CO_METHANOL_SYNTH	800;0;0	800;0;0	800;0;0	800;0;0			800;0;0											
LIQ_HYDROCARBONS_SYNTH	800;0;0	800;0;0	800;0;0	800;0;0			800;0;0											
AMMONIA_SYNTH	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0	850;0;0											
COAL_GASIFICATION	800;0;0		800;0;0	800;0;0	800;0;0		800;0;0											
BIOMASS_GASIFICATION	700;0;0		700;0;0	700;0;0	700;0;0		700;0;0											
METHANE_PYROLYSIS																		
COAL_CARBONIZATION	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
BIOMASS_CARBONIZATION	600;0;0	600;0;0	600;0;0	600;0;0	600;0;0		600;0;0											
POLYMER_SYNTH	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
INDUST_CHEMICALS_SYNTH	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
FINE_CHEMICALS_SYNTH	750;0;0		750;0;0	750;0;0	750;0;0	750;0;0	750;0;0											
CONCRETE_PRODUCTION	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0											
GLASS_CERAMICS_PRODUCTION	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
SEMICONDUCTOR_PRODUCTION	850;0;0		850;0;0	850;0;0		850;0;0	850;0;0											
COMPOSITE_PRODUCTION	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
SOLID_FUEL_PRODUCTION	600;0;0	600;0;0	600;0;0	600;0;0	600;0;0	600;0;0	600;0;0											
FERTILIZER_PRODUCTION	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
CONSTRUCTION	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0	700;0;0											
SPACE_YARDS_ASSEMBLY	600;0;0	600;0;0	600;0;0	600;0;0	600;0;0	600;0;0	600;0;0											
TRANSPORT_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
STEEL_STRUCTURES_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
ALUMINIUM_STRUCTURES_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
COMPOSITE_STRUCTURES_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
TECHNICAL_TEXTILES_FAB	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
SOLAR_PANEL_MANUF	800;0;0		800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
BATTERY_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
LEU_FUEL_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
HEU_FUEL_MANUF	800;0;0	800;0;0					800;0;0											
THORIUM_FUEL_MANUF																		
HEAVY_MACHINERY_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
ELECTRICAL_EQUIP_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
PRECISION_EQUIP_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
ELECTRONICS_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
ROBOTICS_MANUF	800;0;0		800;0;0	800;0;0		800;0;0	800;0;0											
TENSOR_PROCESSOR_FAB	800;0;0		800;0;0	800;0;0		800;0;0	800;0;0											
NEUROMORPHIC_PROCESSOR_FAB																		
CONSUMER_GOODS_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
SPECIALTY_GOODS_MANUF	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0	800;0;0											
CREW_LIFE_SUPPORT														1000;0;0	1000;0;0	1000;0;0	1000;0;0	1000;0;0
URBAN_OPERATIONS	950;0;0	950;0;0	950;0;0	950;0;0	950;0;0	950;0;0	950;0;0	900;0;0	900;0;0	900;0;0	900;0;0	900;0;0	900;0;0					
OPEN_AGRICULTURE	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
CONTROLLED_ENV_AGRICULTURE	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
OPEN_AQUACULTURE	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
CONTROLLED_ENV_AQUACULTURE	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
ALGACULTURE	870;0;0		870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
CELLULAR_AGRICULTURE																		
COMMERCIAL_FISHING	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0											
OPEN_FORESTRY	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0	650;0;0											
ARTISANAL_FARMING	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
ARTISANAL_CRAFTING	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
FOOD_PROCESSING_PACKAGING	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
PHARMACEUTICALS_SYNTH	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
SOIL_CONDITIONING																		
BIOMASS_LIQUEFACTION	870;0;0		870;0;0	870;0;0			870;0;0											
ETHANOL_FERMENTATION	870;0;0		870;0;0	870;0;0	870;0;0		870;0;0											
INDUST_FERMENTATION	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
BIOGAS_PRODUCTION	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
BIOWASTE_TREATMENT	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0	870;0;0											
@ENTITY_X_ENTITY																		
@DATA_TYPE=ARRAY[INT]																		
@TRANSPOSE																		
# transposed on import to:																		
# table[facility_type][operation_type]																		
