name\Field	resource_class	commodity	trade_class	trade_unit	start_price	#2015	#2025	#2035	gui_ea	currency_unit	unique_type	is_extraction	convert_extraction	is_volatile	sort_override	mass_err_mult
SPECIALTY_GOODS	MANUFACTURED		BULK	kg	80 $/kg	80 $/kg	100 $/kg	100 $/kg								
CROP_PROD	BIOLOGICALS		BULK		350	350	500	600								
ANIMAL_PROD	BIOLOGICALS		BULK		1.05 $/kg	1.05 $/kg	1.4 $/kg	1.7 $/kg								
PACKAGED_MEALS	BIOLOGICALS		BULK		6 $/kg	6 $/kg	8 $/kg	10 $/kg								
ARTISANAL_FOODS	BIOLOGICALS		PRECIOUS	kg	15 $/kg	15 $/kg	20 $/kg	22 $/kg								
ARTISANAL_GOODS	BIOLOGICALS		PRECIOUS	kg	30 $/kg	30 $/kg	40 $/kg	45 $/kg								
BIOFIBERS	BIOLOGICALS		BULK		1500	1500	2000	1800								
LUMBER_WOOD_PROD	BIOLOGICALS		BULK		350	350	500	450								
ALGAL_MICROBIAL_PROD	BIOLOGICALS		BULK		15 $/kg	15 $/kg	12 $/kg	8 $/kg								
BIOFEEDSTOCK	BIOLOGICALS		BULK		50	50	70	65								
BIOCHEMICALS	BIOLOGICALS		BULK		8 $/kg	8 $/kg	10 $/kg	8 $/kg								
PHARMACEUTICALS	BIOLOGICALS		PRECIOUS	kg	60 $/kg	60 $/kg	80 $/kg	75 $/kg								
FERTILIZERS	BIOLOGICALS		BULK		300	300	450	400								
SOIL_GROWTH_MEDIA	BIOLOGICALS		BULK		30	30	40	40								
BIOWASTE	BIOLOGICALS		BULK		10	10	20	30								
WILD_FISHERIES	BIOLOGICALS	FALSE										x	ANIMAL_PROD			
TIMBER	BIOLOGICALS	FALSE										x	LUMBER_WOOD_PROD			
SCALAR_COMPUTE	SERVICES		SERVICES	Zflop	1e-17 $/flop	1e-17 $/flop	5e-18 $/flop	2e-18 $/flop								
TENSOR_COMPUTE	SERVICES		SERVICES	Zflop	5e-19 $/flop	5e-19 $/flop	5e-20 $/flop	1e-21 $/flop								
NEUROMORPHIC_COMPUTE	SERVICES		SERVICES	Zflop												
TRANSPORT_SERVICES	SERVICES		SERVICES	$M						x						
WHOLESALE_LOGISTICS	SERVICES		SERVICES	$M						x						
MAINTENANCE	SERVICES		SERVICES	$M						x						
RETAIL_SERVICES	SERVICES		SERVICES	$M						x						
ENTERTAINMENT	SERVICES		SERVICES	$M						x						
HOSPITALITY	SERVICES		SERVICES	$M						x						
HEALTHCARE	SERVICES		SERVICES	$M						x						
EDUCATION	SERVICES		SERVICES	$M						x						
CONSULTING	SERVICES		SERVICES	$M						x						
MARKETING_ADVERTISING	SERVICES		SERVICES	$M						x						
FINANCIAL_SERVICES	SERVICES		SERVICES	$M						x						
REAL_ESTATE_SERVICES	SERVICES		SERVICES	$M						x						
ACCOUNTING_SERVICES	SERVICES		SERVICES	$M						x						
LEGAL_SERVICES	SERVICES		SERVICES	$M						x						
RESEARCH_DEVELOPMENT	SERVICES		SERVICES	$M						x						
# max is_extraction 63																
