	resource_class	trade_class	trade_unit	start_price	#2015	#2025	#2035(proj)	gui_ea	currency_unit	unique_type	is_extraction	is_volatile	sort_override	mass_err_mult
ELECTRICAL_EQUIPMENT	MANUFACTURED	BULK		8 $/kg	8 $/kg	10 $/kg	10 $/kg							
PRECISION_EQUIPMENT	MANUFACTURED	PRECIOUS	kg	80 $/kg	80 $/kg	100 $/kg	95 $/kg							
ELECTRONICS	MANUFACTURED	PRECIOUS	kg	60 $/kg	60 $/kg	75 $/kg	70 $/kg							
HIGH_PERFORMANCE_CHIPS	MANUFACTURED	PRECIOUS	g	5 $/g	5 $/g	12 $/g	10 $/g							
TRANSPORT_SYSTEMS	MANUFACTURED	BULK		15 $/kg	15 $/kg	20 $/kg	20 $/kg							
ROBOTICS	MANUFACTURED	BULK	kg	50 $/kg	50 $/kg	60 $/kg	50 $/kg							
SOLAR_PANELS	MANUFACTURED	BULK		11 $/kg	11 $/kg	3 $/kg	2.5 $/kg							
BATTERIES	MANUFACTURED	BULK		40 $/kg	40 $/kg	20 $/kg	18 $/kg							
CONSUMER_GOODS	MANUFACTURED	BULK		8 $/kg	8 $/kg	10 $/kg	10 $/kg							
SPECIALTY_GOODS	MANUFACTURED	BULK	kg	80 $/kg	80 $/kg	100 $/kg	100 $/kg							
CROP_PROD	BIOLOGICALS	BULK		350	350	500	600							
ANIMAL_PROD	BIOLOGICALS	BULK		1.05 $/kg	1.05 $/kg	1.4 $/kg	1.7 $/kg							
PACKAGED_MEALS	BIOLOGICALS	BULK		6 $/kg	6 $/kg	8 $/kg	10 $/kg							
ARTISANAL_FOODS	BIOLOGICALS	PRECIOUS	kg	15 $/kg	15 $/kg	20 $/kg	22 $/kg							
ARTISANAL_GOODS	BIOLOGICALS	PRECIOUS	kg	30 $/kg	30 $/kg	40 $/kg	45 $/kg							
BIOFIBERS	BIOLOGICALS	BULK		1500	1500	2000	1800							
LUMBER_WOOD_PROD	BIOLOGICALS	BULK		350	350	500	450							
ALGAL_MICROBIAL_PROD	BIOLOGICALS	BULK		15 $/kg	15 $/kg	12 $/kg	8 $/kg							
BIOFEEDSTOCK	BIOLOGICALS	BULK		50	50	70	65							
BIOCHEMICALS	BIOLOGICALS	BULK		8 $/kg	8 $/kg	10 $/kg	8 $/kg							
PHARMACEUTICALS	BIOLOGICALS	PRECIOUS	kg	60 $/kg	60 $/kg	80 $/kg	75 $/kg							
FERTILIZERS	BIOLOGICALS	BULK		300	300	450	400							
SOIL_GROWTH_MEDIA	BIOLOGICALS	BULK		30	30	40	40							
BIOWASTE	BIOLOGICALS	BULK												
CPU_TIME	CYBER	CYBER	kpuhr	800 $/kpuhr										
NPU_TIME	CYBER	CYBER	kpuhr	3200 $/kpuhr										
E_ENTERTAINMENT	CYBER	CYBER	$M	1 $/$M					x					
E_ARTWORKS	CYBER	CYBER	$M	1 $/$M					x					
E_EDUCATIONAL_SERVICES	CYBER	CYBER	$M	1 $/$M					x					
E_HEALTH_SERVICES	CYBER	CYBER	$M	1 $/$M					x					
E_LEGAL_SERVICES	CYBER	CYBER	$M	1 $/$M					x					
E_ACCOUNTING_SERVICES	CYBER	CYBER	$M	1 $/$M					x					
# max is_extraction 63														
