STRATUM_\RESOURCE_	IRON_NICKEL	IRON_ORES	ALUMINIUM_ORES	INDUST_METAL_ORES	PRECIOUS_METAL_ORES	RARE_EARTH_ORES	URANIUM_ORES	SULFUR	ORGANICS_THOLINS	INDUST_MINERALS	COAL	OIL	STONE	REGOLITH	WATER	HYDROGEN	OXYGEN	NITROGEN	CARBON_DIOXIDE	CARBON_MONOXIDE	AMMONIA	METHANE	ETHANE	SULFUR_DIOXIDE	HELIUM	HELIUM_3	ARGON	HEAVY_NOBLE_GASES	WILD_FISHERIES	TIMBER
PLANET_EARTH_OTHER_CONT_SURFACE		0.015,0.35,1.5,0.35	0.008,0.4,1.5,0.35	0.025,0.35,1.5,0.35	0.001,0.45,2.4,0.4	0.003,0.45,1.5,0.4	0.0015,0.5,2.2,0.4	0.02,0.4,1.2,0.3	0.06,0.4,1.3,0.3	5,0.2,0.9,0.2	0.01,0.4,2.1,0.35	0.003,0.5,2.0,0.45	63.0,0.08,0.25,0.08	27.5,0.12,0.3,0.12	4.4,0.2,2.0,0.3							0.003,0.5,1.5,0.4								0.002,0.3,2.9,0.3
PLANET_EARTH_USA_CONT_SHELF		0.1,0.35,1.3,0.3	0.02,0.4,1.3,0.3	0.05,0.35,1.5,0.35	2e-4,0.5,2.0,0.45	0.02,0.45,1.5,0.35	3e-4,0.5,1.5,0.35	0.05,0.35,1.0,0.25	0.8,0.3,1.0,0.25	5,0.18,0.8,0.15	0.003,0.55,2.0,0.45	4e-4,0.5,2.0,0.45	41.0,0.08,0.3,0.08	35.9,0.1,0.3,0.08	17,0.1,0.15,0.05	5e-6,0.5,1.0,0.4	3e-4,0.15,0.15,0.08	0.002,0.2,0.2,0.1	0.003,0.25,0.3,0.12		5e-5,0.5,0.3,0.15	0.005,0.45,1.5,0.4	3e-4,0.5,1.5,0.4		1e-6,0.5,1.5,0.5	3e-14,0.7,1.5,0.5	3e-5,0.15,0.1,0.05			
PLANET_EARTH_CHINA_CONT_SHELF		0.15,0.4,1.3,0.35	0.03,0.45,1.3,0.35	0.08,0.4,1.5,0.35	1.5e-4,0.55,2.0,0.5	0.05,0.4,1.5,0.35	3e-4,0.55,1.5,0.4	0.04,0.4,1.0,0.3	0.9,0.35,1.0,0.3	5,0.2,0.8,0.18	0.002,0.6,2.0,0.5	5e-4,0.55,2.0,0.5	39.9,0.1,0.3,0.1	36.8,0.12,0.3,0.1	17,0.12,0.15,0.06	5e-6,0.5,1.0,0.4	3e-4,0.15,0.15,0.08	0.002,0.2,0.2,0.1	0.003,0.3,0.3,0.15		5e-5,0.5,0.3,0.15	0.008,0.5,1.5,0.45	5e-4,0.55,1.5,0.45		1e-6,0.55,1.5,0.5	3e-14,0.7,1.5,0.5	3e-5,0.15,0.1,0.05			
PLANET_EARTH_EU_CONT_SHELF		0.06,0.3,1.3,0.25	0.015,0.35,1.3,0.3	0.03,0.3,1.5,0.3	1e-4,0.45,2.0,0.4	0.015,0.4,1.5,0.35	2e-4,0.45,1.5,0.35	0.04,0.3,1.0,0.25	0.7,0.25,1.0,0.25	5.5,0.15,0.8,0.15	0.005,0.4,2.0,0.4	5e-4,0.4,2.0,0.4	41.9,0.06,0.3,0.06	34.7,0.08,0.3,0.08	17,0.08,0.15,0.05	5e-6,0.5,1.0,0.4	3e-4,0.12,0.15,0.08	0.002,0.15,0.2,0.1	0.003,0.25,0.3,0.12		5e-5,0.5,0.3,0.15	0.004,0.4,1.5,0.35	2e-4,0.45,1.5,0.4		1e-6,0.5,1.5,0.5	3e-14,0.7,1.5,0.5	3e-5,0.12,0.1,0.05			
PLANET_EARTH_RUSSIA_CONT_SHELF		0.12,0.45,1.3,0.4	0.02,0.5,1.3,0.4	0.06,0.45,1.5,0.4	3e-4,0.55,2.0,0.5	0.02,0.5,1.5,0.4	4e-4,0.5,1.5,0.4	0.05,0.4,1.0,0.3	1.2,0.35,1.0,0.3	4.5,0.22,0.8,0.2	0.002,0.6,2.0,0.5	3e-4,0.55,2.0,0.5	39.0,0.1,0.3,0.1	38.0,0.12,0.3,0.1	17,0.12,0.15,0.06	1e-5,0.5,1.0,0.4	3e-4,0.2,0.15,0.08	0.003,0.25,0.2,0.12	0.004,0.3,0.3,0.15		1e-4,0.5,0.3,0.15	0.01,0.45,1.5,0.45	8e-4,0.5,1.5,0.45		2e-6,0.5,1.5,0.5	6e-14,0.7,1.5,0.5	5e-5,0.2,0.1,0.05			
PLANET_EARTH_INDIA_CONT_SHELF		0.2,0.35,1.3,0.3	0.03,0.4,1.3,0.35	0.08,0.4,1.5,0.35	1e-4,0.55,2.0,0.5	0.05,0.35,1.5,0.3	2e-4,0.55,1.5,0.4	0.03,0.4,1.0,0.3	0.6,0.35,1.0,0.3	4.5,0.22,0.8,0.18	0.001,0.6,2.0,0.5	3e-4,0.55,2.0,0.5	40.8,0.1,0.3,0.1	36.7,0.12,0.3,0.1	17,0.12,0.15,0.06	5e-6,0.5,1.0,0.4	3e-4,0.15,0.15,0.08	0.002,0.2,0.2,0.1	0.003,0.3,0.3,0.15		5e-5,0.5,0.3,0.15	0.004,0.5,1.5,0.4	2e-4,0.55,1.5,0.45		5e-7,0.55,1.5,0.5	2e-14,0.7,1.5,0.5	3e-5,0.15,0.1,0.05			
PLANET_EARTH_JAPAN_CONT_SHELF		0.03,0.35,1.3,0.3	0.01,0.45,1.3,0.35	0.02,0.4,1.5,0.35	5e-5,0.5,2.0,0.45	0.01,0.45,1.5,0.4	1e-4,0.5,1.5,0.4	0.05,0.35,1.0,0.3	0.5,0.35,1.0,0.3	4.5,0.18,0.8,0.15	0.001,0.6,2.0,0.5	1e-4,0.55,2.0,0.5	43.0,0.07,0.3,0.07	34.8,0.1,0.3,0.08	17,0.1,0.15,0.05	5e-6,0.5,1.0,0.4	3e-4,0.15,0.15,0.08	0.002,0.2,0.2,0.1	0.003,0.3,0.3,0.15		5e-5,0.5,0.3,0.15	0.02,0.4,1.5,0.35	5e-4,0.5,1.5,0.4		3e-7,0.6,1.5,0.5	9e-15,0.8,1.5,0.5	3e-5,0.15,0.1,0.05			
PLANET_EARTH_ANTARCTICA_CONT_SHELF		0.1,0.7,1.3,0.6	0.02,0.8,1.3,0.6	0.05,0.7,1.5,0.6	2e-4,0.8,2.0,0.7	0.02,0.8,1.5,0.6	3e-4,0.8,1.5,0.6	0.04,0.7,1.0,0.5	0.7,0.6,1.0,0.5	4.5,0.5,0.8,0.4	0.001,0.8,2.0,0.7	1e-4,0.8,2.0,0.7	40.8,0.2,0.3,0.15	36.7,0.2,0.3,0.15	17,0.2,0.15,0.1	5e-6,0.7,1.0,0.5	3e-4,0.3,0.15,0.1	0.002,0.3,0.2,0.15	0.003,0.5,0.3,0.2		5e-5,0.7,0.3,0.2	0.003,0.7,1.5,0.6	2e-4,0.7,1.5,0.6		5e-7,0.8,1.5,0.6	2e-14,0.9,1.5,0.6	3e-5,0.3,0.1,0.08			
PLANET_EARTH_OTHER_CONT_SHELF		0.15,0.4,1.3,0.35	0.03,0.45,1.3,0.35	0.08,0.4,1.5,0.4	3e-4,0.55,2.0,0.5	0.03,0.45,1.5,0.4	3e-4,0.55,1.5,0.4	0.05,0.4,1.0,0.3	1.0,0.35,1.0,0.3	5,0.22,0.8,0.2	0.002,0.6,2.0,0.5	5e-4,0.5,2.0,0.45	39.9,0.1,0.3,0.1	36.8,0.12,0.3,0.1	17,0.12,0.15,0.06	1e-5,0.5,1.0,0.4	3e-4,0.2,0.15,0.08	0.002,0.2,0.2,0.1	0.003,0.3,0.3,0.15		5e-5,0.5,0.3,0.15	0.006,0.5,1.5,0.45	4e-4,0.5,1.5,0.45		2e-6,0.5,1.5,0.5	6e-14,0.7,1.5,0.5	3e-5,0.15,0.1,0.05			
PLANET_EARTH_USA_CONT_NEAR_SURFACE		0.005,0.25,1.5,0.25	0.002,0.35,1.5,0.3	0.008,0.3,1.8,0.25	2.5e-4,0.4,2.8,0.3	0.001,0.4,2.0,0.3	5e-4,0.4,2.6,0.3	0.01,0.3,1.2,0.25	0.3,0.3,1.3,0.25	7,0.15,0.8,0.12	0.008,0.3,2.1,0.25	8e-4,0.4,2.4,0.35	78.4,0.05,0.22,0.05	10.7,0.12,0.4,0.1	3.5,0.2,0.55,0.1							0.001,0.4,2.0,0.3	2e-5,0.45,2.0,0.3		2e-6,0.5,2.0,0.5	6e-14,0.7,2.0,0.5				
PLANET_EARTH_CHINA_CONT_NEAR_SURFACE		0.008,0.3,1.5,0.3	0.003,0.35,1.5,0.35	0.015,0.3,1.8,0.3	2e-4,0.45,2.8,0.35	0.004,0.3,2.0,0.3	5e-4,0.45,2.6,0.35	0.01,0.35,1.2,0.3	0.25,0.35,1.3,0.3	7,0.18,0.8,0.15	0.01,0.3,2.1,0.3	3e-4,0.45,2.4,0.4	78.4,0.06,0.22,0.06	10.7,0.15,0.4,0.12	3.5,0.22,0.55,0.12							8e-4,0.45,2.0,0.35	1.5e-5,0.5,2.0,0.35		1e-6,0.55,2.0,0.5	3e-14,0.7,2.0,0.5				
PLANET_EARTH_EU_CONT_NEAR_SURFACE		0.003,0.2,1.5,0.2	0.0015,0.3,1.5,0.25	0.008,0.25,1.8,0.2	1.5e-4,0.35,2.8,0.3	8e-4,0.35,2.0,0.3	3e-4,0.35,2.6,0.3	0.008,0.3,1.2,0.2	0.2,0.3,1.3,0.2	8,0.12,0.8,0.1	0.004,0.25,2.1,0.2	3e-4,0.35,2.4,0.35	77.6,0.04,0.22,0.04	10.6,0.1,0.4,0.08	3.5,0.18,0.55,0.1							8e-4,0.35,2.0,0.25	1.5e-5,0.4,2.0,0.3		1e-6,0.5,2.0,0.5	3e-14,0.7,2.0,0.5				
PLANET_EARTH_RUSSIA_CONT_NEAR_SURFACE		0.01,0.3,1.5,0.3	0.002,0.35,1.5,0.3	0.015,0.3,1.8,0.3	3.5e-4,0.4,2.8,0.35	0.0015,0.4,2.0,0.35	8e-4,0.4,2.6,0.35	0.01,0.35,1.2,0.25	0.4,0.35,1.3,0.3	6.5,0.18,0.8,0.15	0.008,0.3,2.1,0.3	8e-4,0.4,2.4,0.35	78.7,0.06,0.22,0.06	10.8,0.15,0.4,0.12	3.5,0.25,0.55,0.12							0.002,0.4,2.0,0.3	1e-4,0.45,2.0,0.35		3e-6,0.5,2.0,0.5	9e-14,0.7,2.0,0.5				
PLANET_EARTH_INDIA_CONT_NEAR_SURFACE		0.01,0.3,1.5,0.3	0.003,0.35,1.5,0.3	0.008,0.35,1.8,0.3	1.5e-4,0.45,2.8,0.4	0.0015,0.4,2.0,0.35	2.5e-4,0.5,2.6,0.4	0.008,0.35,1.2,0.3	0.2,0.4,1.3,0.3	7,0.2,0.8,0.15	0.006,0.35,2.1,0.3	2.5e-4,0.45,2.4,0.4	78.5,0.07,0.22,0.07	10.7,0.15,0.4,0.12	3.5,0.25,0.55,0.12							6e-4,0.45,2.0,0.35	1e-5,0.5,2.0,0.4		5e-7,0.55,2.0,0.5	2e-14,0.7,2.0,0.5				
PLANET_EARTH_JAPAN_CONT_NEAR_SURFACE		0.001,0.3,1.5,0.25	5e-4,0.4,1.5,0.35	0.002,0.35,1.8,0.3	1e-4,0.4,2.8,0.35	5e-4,0.4,2.0,0.35	2e-4,0.45,2.6,0.35	0.008,0.3,1.2,0.25	0.15,0.35,1.3,0.3	7,0.15,0.8,0.12	0.0015,0.35,2.1,0.3	8e-5,0.45,2.4,0.4	78.7,0.05,0.22,0.05	10.6,0.1,0.4,0.08	3.5,0.2,0.55,0.1							3e-4,0.45,2.0,0.35	5e-6,0.5,2.0,0.4		2e-7,0.6,2.0,0.5	6e-15,0.8,2.0,0.5				
PLANET_EARTH_ANTARCTICA_CONT_NEAR_SURFACE		0.005,0.7,1.5,0.6	0.002,0.8,1.5,0.6	0.008,0.7,1.8,0.6	2e-4,0.8,2.8,0.7	8e-4,0.8,2.0,0.7	3e-4,0.8,2.6,0.7	0.008,0.6,1.2,0.5	0.2,0.7,1.3,0.5	6.5,0.5,0.8,0.4	0.003,0.6,2.1,0.5	2e-4,0.8,2.4,0.6	78.9,0.2,0.22,0.15	10.8,0.25,0.4,0.2	3.5,0.4,0.55,0.3							5e-4,0.7,2.0,0.6	3e-5,0.8,2.0,0.6		1e-7,0.8,2.0,0.6	3e-15,0.9,2.0,0.6				
PLANET_EARTH_OTHER_CONT_NEAR_SURFACE		0.008,0.35,1.5,0.35	0.003,0.4,1.5,0.35	0.012,0.35,1.8,0.3	2.5e-4,0.45,2.8,0.4	0.0015,0.45,2.0,0.4	5e-4,0.5,2.6,0.4	0.01,0.4,1.2,0.3	0.35,0.4,1.3,0.3	7,0.2,0.8,0.18	0.006,0.4,2.1,0.35	5e-4,0.45,2.4,0.4	78.4,0.07,0.22,0.06	10.7,0.15,0.4,0.12	3.5,0.25,0.55,0.15							0.001,0.45,2.0,0.35	5e-5,0.5,2.0,0.4		2e-6,0.5,2.0,0.5	6e-14,0.7,2.0,0.5				
PLANET_EARTH_USA_CONT_SUBSURFACE		0.002,0.25,1.5,0.25	4e-4,0.35,1.8,0.3	0.004,0.3,2.0,0.25	1e-4,0.4,2.8,0.3	3e-4,0.4,2.5,0.3	2e-4,0.4,2.6,0.3	0.005,0.3,1.2,0.25	0.5,0.3,1.3,0.25	8,0.15,0.8,0.12	0.003,0.3,2.1,0.25	6e-4,0.35,2.2,0.3	86.3,0.05,0.2,0.05	2.16,0.25,0.7,0.2	3,0.2,0.6,0.1							5e-4,0.3,2.0,0.25	5e-5,0.4,2.0,0.3		5e-6,0.5,2.0,0.5	2e-13,0.7,2.2,0.5				
PLANET_EARTH_CHINA_CONT_SUBSURFACE		0.003,0.3,1.5,0.3	5e-4,0.35,1.8,0.35	0.006,0.3,2.0,0.3	8e-5,0.45,2.8,0.35	8e-4,0.3,2.5,0.3	2e-4,0.45,2.6,0.35	0.005,0.35,1.2,0.3	0.4,0.35,1.3,0.3	8,0.18,0.8,0.15	0.004,0.3,2.1,0.3	3e-4,0.4,2.2,0.35	86.4,0.06,0.2,0.06	2.16,0.3,0.7,0.25	3,0.22,0.6,0.12							3e-4,0.35,2.0,0.3	3e-5,0.45,2.0,0.35		1e-6,0.55,2.0,0.5	3e-14,0.7,2.2,0.5				
PLANET_EARTH_EU_CONT_SUBSURFACE		0.0015,0.2,1.5,0.2	3e-4,0.3,1.8,0.25	0.004,0.25,2.0,0.2	8e-5,0.35,2.8,0.3	3e-4,0.35,2.5,0.3	2e-4,0.35,2.6,0.3	0.004,0.3,1.2,0.2	0.3,0.3,1.3,0.2	9,0.12,0.8,0.1	0.002,0.25,2.1,0.2	3e-4,0.3,2.2,0.3	85.5,0.04,0.2,0.04	2.17,0.2,0.7,0.18	3,0.18,0.6,0.1							3e-4,0.3,2.0,0.25	3e-5,0.4,2.0,0.3		1e-6,0.5,2.0,0.5	3e-14,0.7,2.2,0.5				
PLANET_EARTH_RUSSIA_CONT_SUBSURFACE		0.004,0.3,1.5,0.3	5e-4,0.35,1.8,0.3	0.006,0.3,2.0,0.3	1.5e-4,0.4,2.8,0.35	5e-4,0.4,2.5,0.35	3e-4,0.4,2.6,0.35	0.005,0.35,1.2,0.25	0.6,0.35,1.3,0.3	7,0.18,0.8,0.15	0.003,0.3,2.1,0.3	0.001,0.35,2.2,0.3	87.2,0.06,0.2,0.06	2.21,0.3,0.7,0.22	3,0.25,0.6,0.12							8e-4,0.35,2.0,0.3	8e-5,0.4,2.0,0.35		5e-6,0.5,2.0,0.5	2e-13,0.7,2.2,0.5				
PLANET_EARTH_INDIA_CONT_SUBSURFACE		0.003,0.3,1.5,0.3	6e-4,0.35,1.8,0.3	0.003,0.35,2.0,0.3	5e-5,0.45,2.8,0.4	4e-4,0.4,2.5,0.35	1e-4,0.5,2.6,0.4	0.004,0.35,1.2,0.3	0.3,0.4,1.3,0.3	8,0.2,0.8,0.15	0.003,0.35,2.1,0.3	2e-4,0.45,2.2,0.4	86.5,0.07,0.2,0.07	2.14,0.3,0.7,0.25	3,0.25,0.6,0.12							2e-4,0.4,2.0,0.35	2e-5,0.5,2.0,0.4		5e-7,0.55,2.0,0.55	2e-14,0.7,2.2,0.55				
PLANET_EARTH_JAPAN_CONT_SUBSURFACE		5e-4,0.3,1.5,0.25	1e-4,0.4,1.8,0.35	0.001,0.35,2.0,0.3	4e-5,0.4,2.8,0.35	2e-4,0.4,2.5,0.35	1e-4,0.45,2.6,0.35	0.006,0.3,1.2,0.25	0.2,0.35,1.3,0.3	8,0.15,0.8,0.12	0.001,0.35,2.1,0.3	5e-5,0.45,2.2,0.4	86.7,0.05,0.2,0.05	2.11,0.25,0.7,0.2	3,0.2,0.6,0.1							1e-4,0.4,2.0,0.35	1e-5,0.5,2.0,0.4		2e-7,0.6,2.0,0.55	6e-15,0.8,2.2,0.55				
PLANET_EARTH_ANTARCTICA_CONT_SUBSURFACE		0.002,0.7,1.5,0.6	5e-4,0.8,1.8,0.6	0.003,0.7,2.0,0.6	8e-5,0.8,2.8,0.7	3e-4,0.8,2.5,0.7	2e-4,0.8,2.6,0.7	0.004,0.6,1.2,0.5	0.3,0.7,1.3,0.5	7,0.5,0.8,0.4	0.002,0.6,2.1,0.5	2e-4,0.8,2.2,0.6	86.5,0.2,0.2,0.15	2.14,0.5,0.7,0.4	4,0.4,0.6,0.3							2e-4,0.7,2.0,0.6	2e-5,0.8,2.0,0.6		1e-7,0.8,2.0,0.6	3e-15,0.9,2.2,0.6				
PLANET_EARTH_OTHER_CONT_SUBSURFACE		0.003,0.35,1.5,0.35	6e-4,0.4,1.8,0.35	0.005,0.35,2.0,0.3	1.2e-4,0.45,2.8,0.4	5e-4,0.45,2.5,0.4	3e-4,0.5,2.6,0.4	0.005,0.4,1.2,0.3	0.5,0.4,1.3,0.3	8,0.2,0.8,0.18	0.003,0.4,2.1,0.35	5e-4,0.4,2.2,0.35	86.3,0.07,0.2,0.06	2.18,0.3,0.7,0.25	3,0.25,0.6,0.15							4e-4,0.4,2.0,0.35	4e-5,0.5,2.0,0.4		3e-6,0.5,2.0,0.5	9e-14,0.7,2.2,0.5				
PLANET_EARTH_USA_CONT_DEEP_SUBSURFACE		0.001,0.3,1.5,0.3	2e-4,0.4,1.8,0.35	0.003,0.35,2.0,0.3	5e-5,0.5,2.8,0.4	1.5e-4,0.5,2.5,0.4	1e-4,0.5,2.6,0.4	0.003,0.3,1.2,0.25	1.0,0.3,1.2,0.25	6,0.2,0.7,0.15	5e-4,0.4,2.1,0.35	0.003,0.35,1.7,0.35	90.4,0.04,0.15,0.04	0.53,0.4,0.7,0.3	2,0.25,0.5,0.12	5e-5,0.5,1.5,0.5		5e-4,0.3,0.5,0.2	0.01,0.35,1.0,0.35			0.002,0.35,1.5,0.35	2e-4,0.4,1.5,0.35		3e-5,0.4,2.0,0.5	2e-12,0.6,2.0,0.5				
PLANET_EARTH_CHINA_CONT_DEEP_SUBSURFACE		0.0015,0.35,1.5,0.35	3e-4,0.4,1.8,0.4	0.004,0.35,2.0,0.35	4e-5,0.55,2.8,0.45	3e-4,0.4,2.5,0.4	1e-4,0.55,2.6,0.4	0.003,0.35,1.2,0.3	0.8,0.35,1.2,0.3	6,0.22,0.7,0.18	8e-4,0.4,2.1,0.35	0.001,0.4,1.7,0.4	90.6,0.05,0.15,0.05	0.53,0.45,0.7,0.35	2,0.28,0.5,0.15	5e-5,0.5,1.5,0.5		3e-4,0.35,0.5,0.25	0.008,0.4,1.0,0.4			0.001,0.4,1.5,0.4	1e-4,0.45,1.5,0.4		1e-5,0.45,2.0,0.5	5e-13,0.6,2.0,0.5				
PLANET_EARTH_EU_CONT_DEEP_SUBSURFACE		8e-4,0.25,1.5,0.25	1.5e-4,0.35,1.8,0.3	0.003,0.3,2.0,0.25	4e-5,0.4,2.8,0.35	1e-4,0.4,2.5,0.35	1e-4,0.4,2.6,0.35	0.003,0.3,1.2,0.25	0.8,0.3,1.2,0.25	7,0.15,0.7,0.12	3e-4,0.35,2.1,0.3	0.002,0.3,1.7,0.3	89.6,0.04,0.15,0.04	0.53,0.35,0.7,0.25	2,0.2,0.5,0.1	5e-5,0.5,1.5,0.5		5e-4,0.3,0.5,0.2	0.008,0.3,1.0,0.3			0.0015,0.3,1.5,0.3	1.5e-4,0.4,1.5,0.35		2e-5,0.4,2.0,0.5	1e-12,0.6,2.0,0.5				
PLANET_EARTH_RUSSIA_CONT_DEEP_SUBSURFACE		0.002,0.35,1.5,0.35	3e-4,0.4,1.8,0.35	0.004,0.35,2.0,0.3	8e-5,0.5,2.8,0.4	2.5e-4,0.45,2.5,0.4	1.5e-4,0.45,2.6,0.4	0.003,0.35,1.2,0.3	1.2,0.35,1.2,0.3	6,0.2,0.7,0.18	5e-4,0.4,2.1,0.35	0.003,0.35,1.7,0.35	90.2,0.05,0.15,0.05	0.53,0.45,0.7,0.35	2,0.3,0.5,0.15	8e-5,0.5,1.5,0.5		5e-4,0.35,0.5,0.25	0.012,0.35,1.0,0.35			0.003,0.35,1.5,0.35	3e-4,0.4,1.5,0.35		5e-5,0.4,2.0,0.5	3e-12,0.6,2.0,0.5				
PLANET_EARTH_INDIA_CONT_DEEP_SUBSURFACE		0.0015,0.35,1.5,0.35	3e-4,0.4,1.8,0.35	0.002,0.4,2.0,0.35	3e-5,0.55,2.8,0.45	2e-4,0.5,2.5,0.4	5e-5,0.55,2.6,0.45	0.003,0.4,1.2,0.3	0.6,0.4,1.2,0.35	6,0.25,0.7,0.2	5e-4,0.45,2.1,0.4	8e-4,0.45,1.7,0.4	90.9,0.06,0.15,0.06	0.52,0.45,0.7,0.35	2,0.3,0.5,0.15	3e-5,0.5,1.5,0.5		3e-4,0.4,0.5,0.25	0.006,0.4,1.0,0.4			8e-4,0.45,1.5,0.4	8e-5,0.5,1.5,0.4		5e-6,0.45,2.0,0.5	3e-13,0.6,2.0,0.5				
