name\Field	reconfig_time	reconfig_cost	biological_crew	carrying_capacity	carrying_capacity_group	stratum_group	operations
CONT_SURFACE_MINES	365	1.0				CONT_SURFACE	CONT_SURFACE_COAL_MINING;CONT_SURFACE_IRON_MINING;CONT_SURFACE_ALUMINIUM_MINING;CONT_SURFACE_INDUST_METALS_MINING;CONT_SURFACE_PRECIOUS_METALS_MINING;CONT_SURFACE_URANIUM_MINING;CONT_SURFACE_RARE_EARTHS_MINING;CONT_SURFACE_SULFUR_MINING;CONT_SURFACE_ORGANICS_MINING;CONT_SURFACE_INDUST_MINERALS_MINING
CONT_NEAR_SURFACE_MINES	540	2.0				CONT_NEAR_SURFACE	CONT_NEAR_SURFACE_COAL_MINING;CONT_NEAR_SURFACE_IRON_MINING;CONT_NEAR_SURFACE_ALUMINIUM_MINING;CONT_NEAR_SURFACE_INDUST_METALS_MINING;CONT_NEAR_SURFACE_PRECIOUS_METALS_MINING;CONT_NEAR_SURFACE_URANIUM_MINING;CONT_NEAR_SURFACE_RARE_EARTHS_MINING;CONT_NEAR_SURFACE_SULFUR_MINING;CONT_NEAR_SURFACE_ORGANICS_MINING;CONT_NEAR_SURFACE_INDUST_MINERALS_MINING
CONT_SUBSURFACE_MINES	730	3.0				CONT_SUBSURFACE	CONT_SUBSURFACE_COAL_MINING;CONT_SUBSURFACE_IRON_MINING;CONT_SUBSURFACE_ALUMINIUM_MINING;CONT_SUBSURFACE_INDUST_METALS_MINING;CONT_SUBSURFACE_PRECIOUS_METALS_MINING;CONT_SUBSURFACE_URANIUM_MINING;CONT_SUBSURFACE_RARE_EARTHS_MINING;CONT_SUBSURFACE_SULFUR_MINING;CONT_SUBSURFACE_ORGANICS_MINING;CONT_SUBSURFACE_INDUST_MINERALS_MINING
CONT_DEEP_SUBSURFACE_MINES	1095	5.0				CONT_DEEP_SUBSURFACE	CONT_DEEP_SUBSURFACE_COAL_MINING;CONT_DEEP_SUBSURFACE_IRON_MINING;CONT_DEEP_SUBSURFACE_ALUMINIUM_MINING;CONT_DEEP_SUBSURFACE_INDUST_METALS_MINING;CONT_DEEP_SUBSURFACE_PRECIOUS_METALS_MINING;CONT_DEEP_SUBSURFACE_URANIUM_MINING;CONT_DEEP_SUBSURFACE_RARE_EARTHS_MINING;CONT_DEEP_SUBSURFACE_SULFUR_MINING;CONT_DEEP_SUBSURFACE_ORGANICS_MINING;CONT_DEEP_SUBSURFACE_INDUST_MINERALS_MINING
CONT_SURFACE_QUARRIES	60	0.1				CONT_SURFACE	CONT_SURFACE_STONE_QUARRYING;CONT_SURFACE_REGOLITH_QUARRYING
ATMOSPHERE_PROCESSORS						ATMOSPHERE	ATMOSPHERE_SEPARATION
REGOLITH_VOLATILES_EXTRACTION_PLANTS						REGOLITH	REGOLITH_VOLATILES_EXTRACTION
HYDROCARBON_BODIES_PROCESSORS						HYDROCARBON_BODIES	HYDROCARBON_BODIES_SEPARATION
OCEAN_DESALINATION_PLANTS						OCEAN	OCEAN_DESALINATION
CONT_SURFACE_BRINE_PROCESSING_PLANTS						CONT_SURFACE	CONT_SURFACE_BRINE_EXTRACTION
OIL_REFINERIES							OIL_REFINING
IRON_NICKEL_REFINERIES							IRON_NICKEL_REFINING
STEEL_MILLS	730	2.0					IRON_ORE_SMELTING;BASIC_O2_STEELMAKING;H2_REDUCTION_STEELMAKING;ELECTRIC_STEELMAKING
SOLAR_FURNACES							SOLAR_STEELMAKING
ALUMINIUM_SMELTERS							ALUMINIUM_REFINING
INDUST_METALS_SMELTERS							INDUST_METALS_REFINING
PRECIOUS_METALS_REFINERIES							PRECIOUS_METALS_REFINING
RARE_EARTHS_REFINERIES							RARE_EARTHS_REFINING
URANIUM_PROCESSING_PLANTS							URANIUM_REFINING
REGOLITH_PROCESSING_PLANTS							REGOLITH_PROCESSING
ISOTOPE_SEPARATION_PLANTS							DEUTERIUM_PURIFICATION
RECYC_CENTERS							MUNICIPAL_RECYC_INCINERATION
INDUST_RECYC_FACILITIES							INDUST_RECYC_INCINERATION
NUCLEAR_FUEL_REPROCESSING_PLANTS	365	1.5					URANIUM_FUEL_REPROCESSING;THORIUM_FUEL_REPROCESSING
ELECTROLYSIS_PLANTS	60	0.3					WATER_ELECTROLYSIS;CO2_ELECTROLYSIS
CATALYTIC_REACTOR_PLANTS	180	0.5					CO2_METHANATION;STEAM_METHANE_REFORMING;WATER_GAS_SHIFT;REVERSE_WATER_GAS_SHIFT;CO2_METHANOL_SYNTH;CO_METHANOL_SYNTH;LIQ_HYDROCARBONS_SYNTH;AMMONIA_SYNTH
GASIFICATION_PLANTS	120	0.3					COAL_GASIFICATION;BIOMASS_GASIFICATION
PYROLYSIS_PLANTS	365	1.0					METHANE_PYROLYSIS;COAL_CARBONIZATION;BIOMASS_CARBONIZATION
POLYMER_PLANTS							POLYMER_SYNTH
CHEMICAL_PLANTS							INDUST_CHEMICALS_SYNTH
FINE_CHEMICALS_PLANTS							FINE_CHEMICALS_SYNTH
CONCRETE_PLANTS							CONCRETE_PRODUCTION
GLASS_CERAMICS_PLANTS							GLASS_CERAMICS_PRODUCTION
SEMICONDUCTOR_MAT_FABS							SEMICONDUCTOR_PRODUCTION
PROPELLANT_PLANTS							SOLID_FUEL_PRODUCTION
FERTILIZER_PLANTS							FERTILIZER_PRODUCTION
CONSTRUCTION_YARDS							CONSTRUCTION
SPACE_YARDS							SPACE_YARDS_ASSEMBLY
TRANSPORT_FACTORIES							TRANSPORT_MANUF
METAL_FAB_WORKS	90	0.2					STEEL_STRUCTURES_MANUF;ALUMINIUM_STRUCTURES_MANUF
COMPOSITES_FACILITIES	180	0.5					COMPOSITE_PRODUCTION;COMPOSITE_STRUCTURES_MANUF
TEXTILES_MILLS							TECHNICAL_TEXTILES_FAB
HEAVY_MANUF_PLANTS	180	0.5					HEAVY_MACHINERY_MANUF;ELECTRICAL_EQUIP_MANUF
PRECISION_MANUF_PLANTS							PRECISION_EQUIP_MANUF
ELECTRONICS_FACTORIES							ELECTRONICS_MANUF
ADVANCED_PROCESSOR_FABS	365	2.0					TENSOR_PROCESSOR_FAB;NEUROMORPHIC_PROCESSOR_FAB
ROBOTICS_FACTORIES							ROBOTICS_MANUF
SOLAR_PANEL_FACTORIES							SOLAR_PANEL_MANUF
BATTERY_FACTORIES							BATTERY_MANUF
NUCLEAR_FUEL_FAB_PLANTS	730	3.0					LEU_FUEL_MANUF;HEU_FUEL_MANUF;THORIUM_FUEL_MANUF
CONSUMER_GOODS_FACTORIES	90	0.2					CONSUMER_GOODS_MANUF;SPECIALTY_GOODS_MANUF
CREW_SYSTEMS			10				CREW_LIFE_SUPPORT
CITIES_TOWNS				20000	HUMAN		URBAN_OPERATIONS
INDUST_FARMS				10	HUMAN		OPEN_AGRICULTURE
CONTROLLED_ENV_FARMS				10	HUMAN		CONTROLLED_ENV_AGRICULTURE
ARTISANAL_FARMS				500	HUMAN		ARTISANAL_FARMING
ARTISANAL_WORKSHOPS				200	HUMAN		ARTISANAL_CRAFTING
COMMERCIAL_FISHING_FLEETS				100	HUMAN		COMMERCIAL_FISHING
AQUACULTURE_FARMS				50	HUMAN		OPEN_AQUACULTURE
CONTROLLED_ENV_AQUACULTURE_FACILITIES				10	HUMAN		CONTROLLED_ENV_AQUACULTURE
FORESTRY_OPS				100	HUMAN		OPEN_FORESTRY
ALGAL_CULTIVATION_FACILITIES							ALGACULTURE
BIOREACTOR_FACILITIES	180	0.5					CELLULAR_AGRICULTURE;ETHANOL_FERMENTATION;INDUST_FERMENTATION
FOOD_PROCESSING_PLANTS							FOOD_PROCESSING_PACKAGING
BIOGAS_DIGESTERS							BIOGAS_PRODUCTION
BIOMASS_CONVERSION_PLANTS							BIOMASS_LIQUEFACTION
PHARMACEUTICAL_PLANTS							PHARMACEUTICALS_SYNTH
SOIL_CONDITIONING_FACILITIES							SOIL_CONDITIONING
WASTEWATER_TREATMENT_PLANTS							BIOWASTE_TREATMENT
