name\Field	op_class	reconfig_time	reconfig_cost	biological_crew	carrying_capacity	carrying_capacity_group	stratum_group	foldable	operations
ARTISANAL_WORKSHOPS	BIOMES				200	HUMAN			ARTISANAL_CRAFTING
COMMERCIAL_FISHING_FLEETS	BIOMES				100	HUMAN			COMMERCIAL_FISHING
AQUACULTURE_FARMS	BIOMES				50	HUMAN			OPEN_AQUACULTURE
CONTROLLED_ENV_AQUACULTURE_FACILITIES	BIOMES				10	HUMAN			CONTROLLED_ENV_AQUACULTURE
FORESTRY_OPS	BIOMES				100	HUMAN			OPEN_FORESTRY
ALGAL_CULTIVATION_FACILITIES	BIOMES								ALGACULTURE
BIOREACTOR_FACILITIES	BIOMES	180	0.5					x	CELLULAR_AGRICULTURE;ETHANOL_FERMENTATION;INDUST_FERMENTATION
FOOD_PROCESSING_PLANTS	BIOMES								FOOD_PROCESSING_PACKAGING
BIOGAS_DIGESTERS	BIOMES								BIOGAS_PRODUCTION
BIOMASS_CONVERSION_PLANTS	BIOMES								BIOMASS_LIQUEFACTION
PHARMACEUTICAL_PLANTS	BIOMES								PHARMACEUTICALS_SYNTH
SOIL_CONDITIONING_FACILITIES	BIOMES								SOIL_CONDITIONING
WASTEWATER_TREATMENT_PLANTS	BIOMES								BIOWASTE_TREATMENT
